0.019950461277407183	2.1009101068330787	2.8352829995014903	2.6094205280992653	5.077497397667006	-0.31346026093197266	13.594546721012811	42.77351129915494
-9.148536363214593	4.762628355053133	9.43591004056354	3.1602769243095907	8.626978661337827	-0.030658149638256416	-39.58548631973814	46.99184829027044
-1.0181366410241364	4.362020841469264	4.74519463817058	2.7506013698365575	8.892954157415177	-0.4411312843550601	-27.097000415236895	46.506635483335806
0.6529339610567538	1.9349524502498368	2.17164108413538	2.8350388338465806	3.3090547688724232	-0.07645962623830993	25.528456834643634	18.316573265354638
-0.8873785003851974	2.458380940288028	2.4845897903762917	4.14219643615319	9.660469821115193	-0.21599839373421104	-18.793869784663	39.45885206963574
-1.8775395657022307	4.0874714287131075	4.063131381620879	3.4407690304796983	7.5432793684482835	-0.3746261847406509	-27.74549414305544	36.809518894152404
-3.3201658063927937	4.418939724425586	3.1642967796020827	3.639414262390733	4.028004941652894	-0.1515491245619931	-40.82226309971211	34.71938517618369
-1.4773836575813926	2.9130521739340556	3.389366860887337	4.108925991496552	8.25265440292419	0.23431677658377548	-4.129256914123168	47.07119976360379
-2.3206716578199935	3.921455655744965	3.5211627796071654	4.562181006787575	7.135790886046642	0.1378342002932822	-4.646311077652264	45.772661913980606
-1.4235914349324195	1.730511615492442	2.4148857556023637	2.894139548034596	4.86602854797588	-0.16546510051808927	49.68578363923906	43.54395444185725
-0.7562510208401954	2.540163333305783	3.1009904267985102	2.7506316453181188	5.533762438967466	0.4519700963878214	38.19135826811461	20.28799172670555
1.3478979769185884	4.201397114871182	3.1958710578236253	3.8780576900687267	3.003475545747073	-0.1667975542343877	-42.96876614511671	29.14039871876948
-2.315306869548103	2.438336556833438	2.4339275059419077	3.271424158715569	5.494221603401685	0.3552465512070382	43.393685203054304	21.065946916231436
-1.1399117810690735	3.6338878321921406	2.8191850564738425	5.784939949812356	7.420947208420082	-0.35276541332175304	-2.9074434014257804	27.735366789457782
-1.7237587939193457	4.023978474093883	3.865836088639197	3.979817622377402	4.8763002476654576	0.19955230390770695	-6.465711219696388	24.50540141830583
-1.4275596704333653	2.429559433754484	3.353914895291514	1.9095644036140866	6.424854866616092	-0.11321163176100035	-41.77947584573304	26.62588229039907
-0.745503192798027	2.0952872137624152	2.341937868081971	3.042714988015181	8.841522031598515	0.08647537809049388	28.479108310204907	33.91264372204576
-0.9343095075090769	2.678340740606396	2.8823995204658357	3.2942749309459	8.657138062647666	0.3204154428344761	35.66196659112957	45.90653093320907
-0.18985002618073402	2.89961726177255	3.415444015484071	3.4929582422755616	7.825647648037529	-0.4542755176777924	28.128089695190866	11.437002816510557
-2.0953788395033803	4.468067590106307	3.9103297889172315	3.3233077597627414	7.52252402481618	-0.4255017197537395	-31.567945280766065	48.64091767341148
