0.7309759594671021	-0.6143260683020593	-0.2863704924841458	-0.07918061328425524	5.600840073233961	0.1952317509106435	-10.086465231601588	0.5196887221828617	0.0010979513008146924
-0.07952192915416524	0.535652764720114	0.7823374609343396	0.3077344238951969	6.177615683008781	0.051547596710146415	22.08873168828801	0.137609014791223	5.779160969046069
-0.06563304608522966	-0.6834923392179011	-0.6461826149857918	0.3331344377006673	2.6544202720060257	0.36339054571426965	-24.560769800738118	0.4895760948262816	11.785035465403322
0.6381249792629752	0.08060566812136896	-0.41943999414201094	0.6406007558702106	5.391586527457171	-0.5983806306818604	-5.333258007152297	0.5867955935537328	7.768321923688135
0.8465518722034907	-0.5181698745923893	0.024271367712228056	-0.11941863105499968	2.610536186782235	0.22511847890369774	5.550157218488416	0.9943835706013497	7.763985629162931
-0.03859083120836499	-0.6302605072330695	-0.37138823444269625	-0.6807005362760472	4.923249363960421	0.5130351256820713	-22.759373647273435	0.9425131945043281	18.432674979184764
-0.09232211624953313	-0.09023927909828626	-0.7856593663638156	0.6050395519334559	3.7775169873637604	-0.3788233984457672	-16.132174047618626	0.840526190953418	4.01912730829425
0.12622594314434757	-0.02923149164843838	-0.6319689014597762	0.764086277040133	5.921456623394291	-0.46876040593831886	2.500968142890636	0.008683370102523624	16.096694218421455
0.6675770435341812	-0.1972870777603576	-0.5066969104437554	0.5086029304297145	5.13300014839931	-0.40400055482141095	8.800392769039501	0.1275252237151675	17.40802135467912
0.3472137130871265	0.5115678809911142	-0.44084965082625166	0.6506861962181799	5.573780970279069	-0.7004214695627331	2.764312145439396	0.9716590960438888	11.546307783074523
0.7790478252705884	-0.3432662668517724	-0.4682236743430099	0.23668406530129069	6.667843728912106	-0.4578227171442321	9.643365338960546	0.1292161169514131	2.2292328983614706
0.2694860618132251	-0.8041952454854554	-0.30402172806487987	-0.4338410521048361	3.4334744634722765	0.5639458269275062	-13.439247360878065	0.658278938047041	16.17852328205162
0.8960918101787518	-0.28128618275932865	-0.3321922256269973	0.08686700381753289	5.02693552164628	-0.2010347517326656	-2.8365017790746903	0.3118755867398266	4.03632256253138
0.9804804391011384	-0.13511058029525516	-0.12819775320965074	-0.06299663248393438	6.311336786766484	-0.24933561417810468	0.5358843663093082	0.9078406361506766	14.239753451287747
0.6557204563590211	0.2889875709806982	-0.529843406514398	0.4536329259480747	4.526146295321961	-0.7116407481760085	-2.9658382378972616	0.040527911107778314	8.370839599653904
-0.25357248821768136	0.42445914637533466	0.8688226171589057	0.026128264208815075	2.76234189766223	0.28266360350572084	22.04938926807378	0.23942771552823072	4.60806697129134
0.05717579349064359	-0.5441761677161295	-0.3880605751895498	0.7416280854390952	5.024934144206147	0.03802675369678277	9.481261428051656	0.18745718933219568	15.178359217143147
-0.4285993006159234	0.012657279242094227	0.9009821473785046	-0.06613322084208065	3.67013120396393	0.37273703226844623	19.90632586873869	0.9235010452235418	17.959407407156984
0.7998654960848448	-0.411980159062084	-0.07300229502197149	0.43030012971605064	4.590098174803091	-0.08460109883152778	12.855424577091828	0.3535806534226772	8.573391660498416
0.6819824175710002	0.4121517288482665	-0.4667456767378839	-0.38363968483186656	3.5475431614977864	-0.3809349989159572	7.064804909809464	0.5969624137740345	18.935821464051596
0.9296379696982896	-0.28952425337308757	-0.0808906997770265	0.21308600773767725	3.075956875391979	-0.26441576774013426	5.390046594116188	0.3634272018081701	9.806427560843275
0.5495483133223859	0.23476099869002626	-0.6485260878129995	0.471484716872719	6.542141935551733	-0.5715877674534107	-0.15493872872845427	0.8437815942918644	14.54894873702022
0.6794513560930022	0.5708843795940058	-0.2519827319068767	0.3859295047799461	7.387488692953603	-0.7417084987934164	14.892300349135839	0.39923036228674014	18.468857654034824
0.6879560634619593	-0.422726502532938	-0.5864805193811737	0.06371310060406093	3.66697947542906	-0.06092097971536392	-21.29516940714209	0.41584293880128675	13.720349243802708
0.784111018947468	-0.4670234722372514	-0.12699921911847686	-0.3884973419316038	7.485698993629142	0.3167492415790325	-13.210772262372206	0.9035380961454389	18.55016508670909
0.29997690226303086	0.6969884886827453	0.3293609653436256	0.5619094760371406	4.640053395713794	0.22480523787347684	-12.688777125867345	0.5618132158712039	19.911309332620412
0.9500882621944483	-0.23313265972228583	-0.11602182491145543	-0.17181499688723872	5.02735107240131	-0.22064997742084547	-24.018262059998545	0.13363417003938172	5.659809032496974
0.7893729721311186	-0.1660644379884544	-0.3798588417749313	-0.4527915344061444	7.1693641517196	-0.009025638156754945	-9.242261729849055	0.3866880586051975	2.0672856267738493
0.6988211746034514	0.09892130972980924	-0.5325291414139385	0.4672004430136228	6.747807867329813	-0.5039566984463966	-4.2070436236790245	0.4850850399809651	17.143166775041145
0.43257104975383603	0.30192464259818425	-0.7273072883841006	0.43903064286014243	3.177322199466106	-0.7271595080958388	-10.870371731000866	0.9332005085283601	18.368354996476114
0.40472156734438897	-0.45720268013738147	-0.786164514637308	0.09545427243755235	3.465758290703146	0.5073178689396198	0.7508495876184684	0.6983895596185538	18.93999194673515
0.8623048168580516	-0.3626453802698653	-0.2753622177725267	0.22157251638170875	6.0243913461133864	-0.4558670031690585	8.334804469913449	0.7207242889902513	13.536411880457495
0.7999420031444876	-0.50764164149585	-0.2990169766417043	0.11393683822468519	5.563434049481591	0.010883563544402453	0.8169164165280463	0.319279498660486	8.412160507948215
-0.4150782516104655	-0.6180608310084753	-0.16945690884424006	0.6457516629928776	7.308633000081142	0.5443941113704138	-15.035241597972487	0.7795546075718262	13.845783441403697
0.061624423402499545	0.11212643508978583	-0.9654221422458972	0.2271347182966716	7.0363558618599615	-0.11553156061679037	8.657092021843182	0.5952024256849177	15.581837547824158
-0.0524677724170351	0.7087144953051396	0.5260132959372976	0.4672054253742739	7.152839062485725	-0.6402956092079479	22.2792941017755	0.8287396343529476	12.348983724612248
-0.12796147941254915	-0.43947086335175867	-0.6017268474346452	0.6545349655501795	5.651213490682451	-0.07872929242928017	-14.580699082234583	0.31105732534240227	6.655391151316207
-0.5935587389453251	-0.09324571411563563	0.08104033913543937	0.7952519875193734	6.092092005999944	0.2081966221138205	11.66498707097572	0.36869925565319384	2.2355988219214695
-0.4832439235470043	-0.0004436245880910506	-0.3340043080986861	0.8092689514145714	6.557040304067243	-0.22126327589735906	-12.46029046067607	0.9455020328625587	8.686083163556468
0.32579641829566736	-0.6239894994451111	-0.1211821316470451	0.6998633362146017	7.279712476523629	-0.19948478706793127	6.6589146478204295	0.0626278152828218	5.02684249965691
0.3574995096952114	0.43679238850884966	-0.6417415862586565	0.5192053990230078	6.876345617701203	-0.7419316587573683	-11.47730807588857	0.10651942527476499	11.620059851696002
-0.8106676811332529	0.01878104883311118	0.5839970727485063	0.037584597802004516	3.30582163008122	0.6929671836424705	19.522998524127306	0.6681150800936578	0.8593430580057682
0.84212813839474	-0.06167469415622816	-0.5278464774701108	0.09162165053600094	5.934907905955354	-0.4536668705130171	-6.505924871579283	0.19517800653818873	12.650191775469406
-0.85580608662329	-0.16314605412190408	0.01619629710876822	0.4906291747164524	3.894643275791914	0.5553973491469331	-3.167363807798662	0.05372650423545877	14.820020056355638
0.4271878805466876	-0.6873742623027767	-0.06103469854872829	-0.5842104961491265	6.329214323791483	0.5302141901971522	-9.785345301872466	0.1473186852507531	4.510315815316577
0.9922987951320039	-0.05122517019292361	-0.08427461901241413	0.07494579180041923	6.125074411958331	-0.624438579434349	3.0586087047973223	0.1914171018224914	19.01165993090835
0.5336589115496188	0.19350892408481593	-0.7132560291797586	0.4111305136595148	6.891973660948363	-0.7364941849164657	-20.50046086959947	0.061108178049701145	17.823704588412742
0.6746903805751339	-0.46879348729864834	-0.4216067485080593	0.38376204376959294	4.151869300747038	-0.10031719570868658	5.302883564902761	0.6689833110611662	1.064179819421922
-0.03488910462063604	-0.9581278887543144	0.017500091898466925	0.28366784441229115	6.203045534383184	0.6245139707891718	2.3035343756736824	0.6036298271534967	8.984773881027081
0.037762927009952846	0.6742883420291832	0.6224324364655782	0.395584447599625	6.289501745328811	-0.3552298749888756	22.69214917826851	0.11740179145471319	8.24008686522818
0.9450976375650154	0.03359122979271621	0.03668666033341808	-0.32298014444175976	4.037573053946363	-0.10739616109985684	8.500757539406495	0.2092313928184455	6.657560184003978
-0.7147625078663881	-0.17923722643869341	-0.46508362227512445	0.49059738920887624	6.991351805876014	0.5506351848960191	-12.507420521806084	0.5467556652853615	1.8302793499127379
-0.2904460280323693	-0.3092492952713343	-0.2062165718489229	0.8817486624142287	5.655877459667024	0.20157175614302636	18.19723034719094	0.35235325059976874	1.1188956490537971
-0.06983917249940184	0.621799122097864	0.6226384473880447	0.46990393228523786	3.1451168969635406	-0.28633116297191924	18.203433222455956	0.6127200217994451	4.0862402261627455
0.5866273989791905	-0.7586891940148615	-0.17259030662023941	0.22465882513874508	4.284674659992813	0.2707238458835566	-7.798157155657181	0.6172361276754385	17.96516800046648
0.24180278404006833	-0.619257768967892	-0.6265318885434141	-0.4068280003166007	4.697116347976261	0.5462253502237222	-14.54452655966728	0.14877827739932092	8.201342955432837
0.19284608164090683	-0.6941939393777318	-0.105456806916228	0.6854079261301318	5.039632446253648	0.18711954570283462	13.90627978441062	0.13115830826616948	0.6595977056152247
-0.1247933553481917	-0.6069491983425368	-0.1857937039608959	0.7625745790811433	4.677277294956013	0.2284553435423935	0.8919934375581029	0.39159507698501306	18.678857102654188
0.1418285190285785	-0.7087937502836138	-0.19883439613937284	0.6617861993581774	7.155107351530714	0.3371440261270098	7.751894589230929	0.48082388444112867	17.784387546321582
0.747284228847903	-0.391978119986994	-0.5210168631099508	0.12829989525219251	6.603757930659425	-0.3192488406808636	-24.79355895891931	0.4364464434809481	16.94887397255496
0.7448463113761523	0.3105910474752835	-0.558774887478093	-0.19107014099903408	3.4292127418620364	-0.21444807835703095	5.213409771377547	0.763629556043848	13.843132486149678
0.960553061261476	-0.24256031602164907	-0.1284803191691768	-0.04466673458930314	7.1121422771186165	-0.141799824049458	-16.21289274339601	0.21508245981399565	18.176806584749514
0.5436661091549333	-0.539956826571111	-0.4040159728665073	0.4996447546650731	3.4774466121882335	0.055269298248152854	13.1067363804164	0.5974967371153828	1.7609155103112895
