-12.429818076723507	15.690660574616796	92.48144316047276	2.089809292839557	5.600840073233961	0.1952317509106435	-10.086465231601588	0.5196887221828617	0.0010979513008146924
17.26503000967015	21.55352602682964	28.38353652272315	-0.24152082046634715	6.177615683008781	0.051547596710146415	22.08873168828801	0.137609014791223	5.779160969046069
-14.754992027342169	20.21533449039631	110.46578255427923	-3.596266929935694	2.6544202720060257	0.36339054571426965	-24.560769800738118	0.4895760948262816	11.785035465403322
-12.054524128878212	17.304927912409703	86.28956100107291	-2.5583412274829835	5.391586527457171	-0.5983806306818604	-5.333258007152297	0.5867955935537328	7.768321923688135
-15.146004305118959	10.81195705771688	104.18972550855528	-0.569130235539952	2.610536186782235	0.22511847890369774	5.550157218488416	0.9943835706013497	7.763985629162931
1.144990392708113	4.158035983786474	74.58185679700958	-11.214135209110424	4.923249363960421	0.5130351256820713	-22.759373647273435	0.9425131945043281	18.432674979184764
-5.7043708250143625	9.846083389505006	70.59457215342287	-5.741415604254698	3.7775169873637604	-0.3788233984457672	-16.132174047618626	0.840526190953418	4.01912730829425
12.766225551573255	18.289844717497825	26.48930505157856	1.8340601171333426	5.921456623394291	-0.46876040593831886	2.500968142890636	0.008683370102523624	16.096694218421455
-19.851473511142828	10.422070052972764	120.98129577250116	-1.351395239204752	5.13300014839931	-0.40400055482141095	8.800392769039501	0.1275252237151675	17.40802135467912
-15.259583497233136	16.378557272925246	61.074298177437576	2.691737155294871	5.573780970279069	-0.7004214695627331	2.764312145439396	0.9716590960438888	11.546307783074523
-15.756252264331323	10.29117071808144	96.05579425520507	-0.527987205500551	6.667843728912106	-0.4578227171442321	9.643365338960546	0.1292161169514131	2.2292328983614706
-12.20252362144961	14.695713276057484	100.73579171773355	1.461925098090717	3.4334744634722765	0.5639458269275062	-13.439247360878065	0.658278938047041	16.17852328205162
-11.718205037584898	14.043815147454554	95.75052809849494	-0.25405959208779877	5.02693552164628	-0.2010347517326656	-2.8365017790746903	0.3118755867398266	4.03632256253138
-16.099810529352485	12.088187254886353	102.85736629044813	-0.35792003658175037	6.311336786766484	-0.24933561417810468	0.5358843663093082	0.9078406361506766	14.239753451287747
25.198800144154845	16.97729959327211	22.041897292816177	-8.978842611118791	4.526146295321961	-0.7116407481760085	-2.9658382378972616	0.040527911107778314	8.370839599653904
-17.317214200479	8.734975059018488	86.94998140259634	1.2520311717939592	2.76234189766223	0.28266360350572084	22.04938926807378	0.23942771552823072	4.60806697129134
-10.34978315867706	13.060786082094719	60.930423056883654	-0.020696600170286936	5.024934144206147	0.03802675369678277	9.481261428051656	0.18745718933219568	15.178359217143147
-0.9080306953427991	14.749630106449775	43.790556787503284	1.1334620351954063	3.67013120396393	0.37273703226844623	19.90632586873869	0.9235010452235418	17.959407407156984
7.461783302214127	14.480796806265182	34.1165945545966	1.213827108831584	4.590098174803091	-0.08460109883152778	12.855424577091828	0.3535806534226772	8.573391660498416
8.439254476926378	20.162308676410117	28.397090860139837	2.433413942928599	3.5475431614977864	-0.3809349989159572	7.064804909809464	0.5969624137740345	18.935821464051596
-17.366077561897058	8.369294558641679	122.81864709794752	-5.949053149726947	3.075956875391979	-0.26441576774013426	5.390046594116188	0.3634272018081701	9.806427560843275
34.93283661638398	24.61819471802389	13.863477087604034	-1.512125825191251	6.542141935551733	-0.5715877674534107	-0.15493872872845427	0.8437815942918644	14.54894873702022
-16.860963434325562	10.284841679206487	111.7034542099173	-2.2480702874717324	7.387488692953603	-0.7417084987934164	14.892300349135839	0.39923036228674014	18.468857654034824
-8.969248598803391	19.68740386350211	74.93055347995119	1.0773009331283607	3.66697947542906	-0.06092097971536392	-21.29516940714209	0.41584293880128675	13.720349243802708
-11.894283832775495	14.325325567824503	121.96063556765394	-0.16442250339990674	7.485698993629142	0.3167492415790325	-13.210772262372206	0.9035380961454389	18.55016508670909
-4.371799528284398	15.565518327990983	57.53612846625431	-10.056694000059926	4.640053395713794	0.22480523787347684	-12.688777125867345	0.5618132158712039	19.911309332620412
55.0254577646486	23.329481434066448	-9.721832360000464	-10.753658656880788	5.02735107240131	-0.22064997742084547	-24.018262059998545	0.13363417003938172	5.659809032496974
-11.269105219748157	14.633077634202486	78.56128881891712	2.557922769809142	7.1693641517196	-0.009025638156754945	-9.242261729849055	0.3866880586051975	2.0672856267738493
-18.744323706275775	15.128214447201861	124.79695495730121	-3.429256659878288	6.747807867329813	-0.5039566984463966	-4.2070436236790245	0.4850850399809651	17.143166775041145
16.245232816233564	18.750308813736037	31.32214972452796	-2.16488894127699	3.177322199466106	-0.7271595080958388	-10.870371731000866	0.9332005085283601	18.368354996476114
54.17172162696764	24.695497182106124	13.386672619507028	-6.361102740359153	3.465758290703146	0.5073178689396198	0.7508495876184684	0.6983895596185538	18.93999194673515
-16.92636429129046	9.71288969266534	93.1503313362429	1.2664571490764247	6.0243913461133864	-0.4558670031690585	8.334804469913449	0.7207242889902513	13.536411880457495
-14.601384448448394	13.727721295716917	107.64002784222316	-1.00889858107621	5.563434049481591	0.010883563544402453	0.8169164165280463	0.319279498660486	8.412160507948215
-4.20309454800677	18.657980787758458	41.15725387520409	-1.6074594570427576	7.308633000081142	0.5443941113704138	-15.035241597972487	0.7795546075718262	13.845783441403697
35.04627475076488	23.99466585522976	13.437055990524671	2.267112710056824	7.0363558618599615	-0.11553156061679037	8.657092021843182	0.5952024256849177	15.581837547824158
20.744288263469507	24.770137271227654	20.83757766105894	0.8448650504483485	7.152839062485725	-0.6402956092079479	22.2792941017755	0.8287396343529476	12.348983724612248
-10.415276857479721	21.178294529602553	71.97213974191841	2.1744635026750863	5.651213490682451	-0.07872929242928017	-14.580699082234583	0.31105732534240227	6.655391151316207
9.394960259499651	18.74412398919959	35.005378634296314	2.0069433133362096	6.092092005999944	0.2081966221138205	11.66498707097572	0.36869925565319384	2.2355988219214695
