0.5222973340229493	0.735162769804337	0.23948338070817807	0.3597066959770378	5.600840073233961	0.1952317509106435	-10.086465231601588	0.5196887221828617	0.0010979513008146924
0.4262558677075278	-0.4214805679117697	0.7869742942841699	0.14605316242248004	6.177615683008781	0.051547596710146415	22.08873168828801	0.137609014791223	5.779160969046069
0.06166505201878021	0.8968450404966922	-0.4344391477069649	-0.055937658474889074	2.6544202720060257	0.36339054571426965	-24.560769800738118	0.4895760948262816	11.785035465403322
-0.38548311409462005	-0.6997216607550917	0.5810156633056748	0.1556058007000934	5.391586527457171	-0.5983806306818604	-5.333258007152297	0.5867955935537328	7.768321923688135
0.6037389531454753	0.018365515760893684	0.1654147671452148	0.7796152506819864	2.610536186782235	0.22511847890369774	5.550157218488416	0.9943835706013497	7.763985629162931
-0.0012150751916858308	0.997096812252265	-0.053534431658999806	-0.0541344180313952	4.923249363960421	0.5130351256820713	-22.759373647273435	0.9425131945043281	18.432674979184764
-0.07673441701696712	-0.008657330404646316	0.9535012227832919	0.2913285053442219	3.7775169873637604	-0.3788233984457672	-16.132174047618626	0.840526190953418	4.01912730829425
-0.1598432154061889	-0.6628891906003324	0.17104214923151245	0.7111769475033003	5.921456623394291	-0.46876040593831886	2.500968142890636	0.008683370102523624	16.096694218421455
0.17482337607020276	-0.6456095220400317	0.27267390815584036	0.6915736201169609	5.13300014839931	-0.40400055482141095	8.800392769039501	0.1275252237151675	17.40802135467912
-0.18549827818056147	-0.9731092364277231	0.0379807276305628	0.1311726614037919	5.573780970279069	-0.7004214695627331	2.764312145439396	0.9716590960438888	11.546307783074523
0.10268702124719092	-0.7754882438710308	-0.007116239858277589	0.6229146959379616	6.667843728912106	-0.4578227171442321	9.643365338960546	0.1292161169514131	2.2292328983614706
0.5971296332881677	0.7506860668375337	-0.2705737724359244	0.08183192393513096	3.4334744634722765	0.5639458269275062	-13.439247360878065	0.658278938047041	16.17852328205162
0.3026994147873097	-0.48960250422213686	0.7807954747207146	-0.2429421305629939	5.02693552164628	-0.2010347517326656	-2.8365017790746903	0.3118755867398266	4.03632256253138
0.16443473159195715	-0.29381150843801773	0.9400548481082419	0.054156247135928114	6.311336786766484	-0.24933561417810468	0.5358843663093082	0.9078406361506766	14.239753451287747
-0.5835655735631609	-0.7410482384643298	0.2044711590783291	0.26170646672556175	4.526146295321961	-0.7116407481760085	-2.9658382378972616	0.040527911107778314	8.370839599653904
0.7379715625631814	-0.3095404775590378	0.3203381203267417	0.5069182915087097	2.76234189766223	0.28266360350572084	22.04938926807378	0.23942771552823072	4.60806697129134
0.41571743764999397	-0.2610588331993784	0.7031506293313655	0.5143991544639307	5.024934144206147	0.03802675369678277	9.481261428051656	0.18745718933219568	15.178359217143147
