0.45469826	-0.64775264	0.4177653	-0.445772	0.1209362341102006	0.8819804400030783	0.890043766241107	0.3461728345797037
0.47145993	-0.64539737	0.40039855	-0.44646654	0.21643517269143142	0.7642811810304327	0.4600431781168369	0.2680766442323652
0.08182387	-0.13143978	0.09504098	-0.08674589	0.2509086192807758	0.8562152905303796	0.5734677379704386	0.6378699530186596
-0.2744036	0.39769295	-0.28079855	0.26926845	0.8717081477106898	0.779570176867616	0.07098614824669469	-0.3482749570392847
0.5387945	-0.62472546	0.28078732	-0.45004073	0.6834216616591222	0.08327449651918928	0.3734752389221875	0.4759297997677039
0.46051556	-0.63862115	0.42790198	-0.44365183	0.3987272165126684	0.7443014854094818	0.6541930137996897	0.43072605035359723
0.47376567	-0.64129376	0.40333128	-0.4459613	0.2163120199601024	0.3315678590009099	0.4787098777926341	-0.2836233828654178
0.48623735	-0.644353	0.3666244	-0.4402159	0.8725389363522814	0.3019037460783126	0.7688758199189853	0.7437655542973327
0.09523209	-0.125278	0.08344443	-0.08456679	0.30000393999862396	0.5983933268792151	0.12760287419232785	-0.635833745659212
0.37193152	-0.5206227	0.32320708	-0.35426614	0.11005529042722617	0.9129736039499008	0.6076656897186072	0.3286078888769992
-0.18675795	0.275097	-0.18360123	0.18910952	0.4812008886665625	0.038778847068292266	0.13670125767401042	-0.025642130752763226
0.47151828	-0.6420828	0.40318218	-0.44813618	0.6941996848455184	0.5604554669658988	0.3076132480242638	0.4960378687828897
0.46931654	-0.6400263	0.41211933	-0.4469409	0.541154035336113	0.43343658880201974	0.2771885999966933	0.37635910762882885
0.527791	-0.60662746	0.26069373	-0.4387644	0.6860882804062081	0.656344315438654	0.9697595668930051	-0.37178269689871146
0.11058931	-0.12913147	0.06300534	-0.09280106	0.5886183692788842	0.4767775562017823	0.17912345353263293	0.10907737020767927
0.49052566	-0.61160064	0.26099157	-0.45410055	0.6808756026396172	0.41785868665679105	0.39852230416265266	0.8627114709336403
0.45473608	-0.6542816	0.40999573	-0.44181243	0.10149068959142904	0.919546151646121	0.8082739408116651	-0.9206927200565884
0.39728525	-0.5130626	0.3054781	-0.3601746	0.6031326936924548	0.023991116476521857	0.4455053806388677	-0.9012754772238412
-0.43553525	0.6265466	-0.43958122	0.42870587	0.6221803958845756	0.33909261823930514	0.06566158735186012	-0.6133310756683257
0.46373415	-0.6434418	0.41799527	-0.44282898	0.19625080188181443	0.9518573230513311	0.9044715191212631	-0.2976732938053863
0.4793532	-0.64121854	0.39492148	-0.45017633	0.3338952344008841	0.41408884740058516	0.5420679891670085	-0.20433552979804204
0.4005959	-0.47214976	0.23304944	-0.3426981	0.7337270589952224	0.07787600979595566	0.3133112865140364	-0.3799225842098801
-0.36155957	0.56128246	-0.4284013	0.37456694	0.7345487763483053	0.8142351548271587	0.21835482389329908	0.4471664222012497
0.4590004	-0.64780873	0.4137311	-0.44524163	0.8347393185444206	0.25016821588941773	0.8199509384092198	-0.986753343903231
0.43379292	-0.5451416	0.28751168	-0.38280112	0.1598577527404933	0.14024018091035062	0.7245948159344839	0.6420331091041036
0.42009926	-0.5395059	0.28791285	-0.37505934	0.4742519234618032	0.9424217537967988	0.7742806855911605	-0.33245727853269513
0.45430475	-0.64628184	0.4308586	-0.43559083	0.8227685206375602	0.9358838176072177	0.979955323199762	-0.5630446140898286
-0.10604242	0.12588821	-0.064638436	0.0933115	0.5600165513889235	0.9152117869151863	0.07319578477007571	-0.49997859119084853
0.40976936	-0.5083425	0.27317202	-0.36263162	0.26615076133128734	0.05492055095025139	0.4501100684944561	0.419425741436249
0.40104336	-0.45355368	0.1963979	-0.31638968	0.9858966761926417	0.46987249989931745	0.3490620485486271	-0.7983347063035773
-0.22553825	0.37612516	-0.3213809	0.24796267	0.733133041719181	0.8458912393060574	0.15350740967831067	0.5015426529025595
0.46860823	-0.64189094	0.41152635	-0.4459153	0.03689303188990145	0.904633609487459	0.6296652913319899	0.5919328129304184
0.48546037	-0.63945055	0.38618988	-0.45222425	0.8212511303874778	0.43013512106465757	0.2997110602814199	0.8639015615301724
0.49744266	-0.6232443	0.35236752	-0.44614202	0.030724317459787986	0.49941225102224196	0.4406052999467075	0.39798931892540557
0.484904	-0.64179355	0.37915057	-0.45033622	0.06388121157780446	0.910318519133056	0.5124398747668091	-0.1612911010270901
0.4683856	-0.6401865	0.4141882	-0.44617692	0.09984569537980592	0.760820840415604	0.8235241560549312	0.007236589609212585
0.054986794	0.07322303	-0.23268178	0.024600074	0.5186173925715528	0.14924922261230245	0.202078165011903	0.6397379628240827
0.4585479	-0.6500724	0.41231504	-0.44325337	0.4217607254149127	0.021917563806755247	0.841281159173113	-0.776746806082941
0.1279221	0.022267455	-0.20836106	-0.018926445	0.512666370185225	0.4317617837654282	0.3372054000345003	0.4446315692640288
0.41535345	-0.50694036	0.26305923	-0.36260974	0.6400749982927211	0.32364792180393176	0.6120906488577237	0.4588459605396149
0.47567916	-0.5747354	0.28166384	-0.40145627	0.5969029670298194	0.005660265940228171	0.2817494641771182	-0.5702752713685928
0.46090055	-0.64066213	0.426647	-0.4415322	0.18076017767621355	0.5433667193136195	0.9773996516774163	-0.8282720491598401
0.46865916	-0.6386114	0.41354576	-0.44830245	0.37359438548725266	0.43113459995937764	0.6958477729796361	0.4096295526427709
