0.48888376	0.49428388	0.4951978	0.4890611	0.5486355590636406	0.23973917902421116	0.12882884969133668	-0.4302009451741444
-0.49867234	-0.49175787	-0.48275453	-0.4988676	0.30806435783054	0.8667207695568171	0.16882442400157027	-0.7008328185333363
0.20629063	0.21478364	0.21901344	0.20640002	0.25067339207926254	0.49912400763502685	0.6418978480210296	-0.44715400514431436
0.5012857	0.50088906	0.49638242	0.5014188	0.36849911762764287	0.9075935967897715	0.828184534775261	0.6235425432161623
0.5012335	0.50087017	0.49648327	0.5013886	0.8175027347259544	0.6679860337508818	0.28561098649958705	0.0629256237991489
-0.500796	-0.50206846	-0.49598262	-0.5011104	0.0726030902817194	0.25012889217673506	0.8052022667631638	-0.4048742743370759
0.49018788	0.50245225	0.50738114	0.49041763	0.7137997659136659	0.7188888292515538	0.0015994869620282737	0.2648139041906161
0.50178224	0.50066674	0.49558333	0.501935	0.13670032952861166	0.4380325256656802	0.4706841505473598	0.7047717344539648
0.5015405	0.5001477	0.49662155	0.50166476	0.6008375675436631	0.7114180768340956	0.9410440394906937	0.2504116026222025
0.5006026	0.49997753	0.49873543	0.500678	0.7300442208045999	0.22013489695541344	0.2864624994727233	0.8241445116094575
-0.49963066	-0.50237215	-0.4980547	-0.49992716	0.900867263361679	0.09280200152393114	0.10367401772758122	0.4214853012060442
-0.5006045	-0.5017275	-0.49676096	-0.50087774	0.6755186702228239	0.6911698612360225	0.6474326978540488	0.7095551479313538
-0.5006083	-0.5018836	-0.4965751	-0.5008976	0.7721753178988319	0.6230510809256519	0.7752884469993747	-0.12613036018591894
0.42766136	0.44545868	0.4493187	0.42808747	0.914016957969267	0.6315171371696751	0.557174488951567	-0.9074036737208875
-0.07271707	-0.043272518	-0.029286783	-0.072355166	0.8985969073373217	0.9409569172187804	0.8409282969230785	-0.8252870159480001
0.49177003	0.4946283	0.49578318	0.49184644	0.8126917461606975	0.3049161191227894	0.20392627799414742	0.16337469237586832
-0.32878634	-0.3181276	-0.31115234	-0.32875764	0.6807671406129926	0.5349414335570408	0.3826195941649909	-0.2590572044467101
-0.1874843	-0.17369905	-0.16554566	-0.1874029	0.38681325398490074	0.2049405619662883	0.8898453610602421	0.8422509051446874
-0.5008052	-0.5016023	-0.49382645	-0.501289	0.33060551395431015	0.5203544827097669	0.022329402567623058	0.963540972520458
-0.49983084	-0.50214046	-0.49788347	-0.5001095	0.9587012409574154	0.2504423661363031	0.6857836213173382	-0.9108367599183844
-0.4986657	-0.5032843	-0.49901256	-0.49900985	0.6387256729859366	0.38167871959233546	0.1762926325985641	0.37381022036499867
-0.5002837	-0.50184673	-0.49730158	-0.5005473	0.37663188442379614	0.12135463480461572	0.924818231113978	0.5514702762233787
-0.4997875	-0.50288326	-0.49713644	-0.5001596	0.43091507177431	0.16262747572501357	0.46894577709639196	0.24831598668295163
-0.5009181	-0.501312	-0.49658436	-0.50115615	0.6729439629812386	0.5897520695708283	0.46214167450825294	-0.3594753289910042
0.5011155	0.50102544	0.4965832	0.5012555	0.5735179136635097	0.8245380953860569	0.09352168144260209	-0.303281595004653
0.27385843	0.27818048	0.27985546	0.2739333	0.3711486989237792	0.5965299166679932	0.9259551670893539	-0.5269338829610539
0.47379982	0.4823156	0.48418307	0.4740282	0.5704957663542485	0.32735503781516395	0.21630223380569558	0.007401040548511428
0.5005777	0.50005406	0.498728	0.50063425	0.7739004214470536	0.6790657368918002	0.39247674810593325	-0.22787846386151012
0.5018911	0.49930537	0.49680227	0.5019734	0.776198941677988	0.48159486970364573	0.19155935120171064	0.7494209412552713
0.50056875	0.500088	0.49869397	0.5006393	0.8911245329652535	0.6740372301638958	0.3104071969929363	0.5762230417470837
0.4339499	0.43406683	0.4328792	0.43403748	0.7718827248627304	0.5192309416534133	0.47551049367064346	-0.34489732852736843
-0.4986225	-0.48984322	-0.4798461	-0.49882084	0.1862061191375346	0.4801289305241967	0.44069571640505756	-0.8762139478983806
0.3625771	0.3659289	0.36727107	0.36261693	0.45779067953891683	0.7788594465862337	0.513948364589731	0.9878561392077829
0.4957564	0.49666607	0.49364772	0.4959381	0.690245302547819	0.45601130995763395	0.6501473738797436	0.836904306994104
-0.4999157	-0.5026389	-0.49715003	-0.50026447	0.13228383656784282	0.946663214446943	0.28245706271201176	0.34864104445621513
0.12266071	0.12649551	0.12942123	0.122639515	0.3177156158475688	0.6714895683743494	0.20661184705649727	0.18295111914745976
0.10524107	0.10885488	0.113139175	0.10514325	0.6958261096969866	0.3920702825721182	0.6181418552327308	0.8282986879331942
0.5003321	0.4999548	0.49933997	0.5003688	0.8817407746720038	0.16990594180369412	0.3406455831958951	-0.5265120480373713
-0.05607086	-0.05778626	-0.055012435	-0.056234583	0.8537502549535421	0.1863160484193006	0.7224123666191073	-0.15703676014554047
0.47921845	0.48612565	0.48822522	0.4793736	0.27273668624668157	0.008678632598463243	0.05512181741479705	0.8090083753489132
-0.5006216	-0.50151294	-0.49698016	-0.50086325	0.490203055215484	0.6103662723871237	0.24745019267882473	-0.8299135233931887
0.50119156	0.5007759	0.4966988	0.501313	0.8707119760811193	0.03450890315874244	0.6046246340649837	0.8287067577047822
0.50175095	0.5000832	0.49626327	0.50187707	0.46803273325874784	0.157376392681423	0.7086797407589415	0.5737553613987101
-0.5009326	-0.50191593	-0.49586886	-0.50124055	0.1762946249805527	0.03218346337278111	0.9148110280792578	0.12102468425615376
-0.19142935	-0.17167477	-0.16140842	-0.19124454	0.31020753217522523	0.43996038252900327	0.5134595729869725	0.2741357569977585
-0.49870953	-0.5038481	-0.4982474	-0.49913597	0.9605447581814539	0.7656559746180089	0.4495975725739977	-0.9699552115680186
-0.50072783	-0.50246215	-0.4956711	-0.50108653	0.07566442836121667	0.7715628990605589	0.18531176745564104	-0.8909395024863089
0.014399079	0.028178222	0.035846494	0.014517106	0.09294357939854136	0.19771393467152065	0.9174964046067692	-0.6538168934679438
0.50116915	0.5006475	0.49686295	0.5012984	0.8495274512668546	0.9007624853264008	0.7008799950150217	0.2264895060680323
-0.5001756	-0.5025888	-0.49656296	-0.50052774	0.3273852560563848	0.9412669674998599	0.9167836904737632	-0.1327375458335116
