-0.51866245	-0.84619343	0.007652657	-0.007652848	0.5486355590636406	0.23973917902421116	0.12882884969133668	-0.4302009451741444
0.42949823	0.8803569	-0.005377651	0.0053776796	0.30806435783054	0.8667207695568171	0.16882442400157027	-0.7008328185333363
0.3713823	-0.19758223	-0.0106862625	0.010688742	0.25067339207926254	0.49912400763502685	0.6418978480210296	-0.44715400514431436
-0.10512265	-0.971965	-0.0004706054	0.000472942	0.36849911762764287	0.9075935967897715	0.828184534775261	0.6235425432161623
-0.45588624	-0.88784105	0.006030455	-0.0060302033	0.8175027347259544	0.6679860337508818	0.28561098649958705	0.0629256237991489
0.33244583	0.93896604	-0.00093848386	0.00093764026	0.0726030902817194	0.25012889217673506	0.8052022667631638	-0.4048742743370759
-0.8249767	-0.4339874	0.012997429	-0.013000383	0.7137997659136659	0.7188888292515538	0.0015994869620282737	0.2648139041906161
-0.5160924	-0.8482744	0.0071110143	-0.007111217	0.13670032952861166	0.4380325256656802	0.4706841505473598	0.7047717344539648
-0.59437424	-0.7709975	0.008549141	-0.008549998	0.6008375675436631	0.7114180768340956	0.9410440394906937	0.2504116026222025
0.052407257	-0.9937597	-0.0044266866	0.0044303965	0.7300442208045999	0.22013489695541344	0.2864624994727233	0.8241445116094575
0.22035362	0.97205716	0.00029416496	-0.00029569853	0.900867263361679	0.09280200152393114	0.10367401772758122	0.4214853012060442
0.17612067	0.97989744	0.0010641621	-0.0010659914	0.6755186702228239	0.6911698612360225	0.6474326978540488	0.7095551479313538
0.26169208	0.9525517	-9.8025164e-05	9.675108e-05	0.7721753178988319	0.6230510809256519	0.7752884469993747	-0.12613036018591894
-0.36285388	-0.8269008	0.0025485314	-0.0025479412	0.914016957969267	0.6315171371696751	0.557174488951567	-0.9074036737208875
0.12447024	-0.0247878	-0.0035844727	0.0035852822	0.8985969073373217	0.9409569172187804	0.8409282969230785	-0.8252870159480001
-0.6136519	-0.7652311	0.009039503	-0.009040554	0.8126917461606975	0.3049161191227894	0.20392627799414742	0.16337469237586832
-0.68615144	0.56444174	0.0103496285	-0.010354925	0.6807671406129926	0.5349414335570408	0.3826195941649909	-0.2590572044467101
