data_0_LO1_VR1.pkl	0.2167014552438299	0.12168003273128614	0.8500787939678979	0.2632126924421457	2.573192437877907	1.0728374116680635	4.942527516027834	2.3509439884929217	0.24607786030164602	0.137349897816276	1.6340454434809226	1.1408708122971898	4.409584522898577	4.1336720620950915	0.8328179912641215	0.17591174070647303	2.559379321461848	0.5645735102169738	4.805098542183028	0.8491359206612692	0.24332663410497657	0.07901271347536667	1.6318953402957073	0.5473397624454374	4.335777464650082	2.076595806011811
data_0_LO1_VR2.pkl	0.2076252977114736	0.11695307565204349	0.8535662398767196	0.2581710948550896	2.5987780967309133	1.0576759825629125	4.950016937823229	2.3314175472114087	0.24476343877735784	0.12749066670725678	1.5891291536123928	1.0542734545307928	4.254110597628081	3.8200087994746763	0.8379678642031761	0.1749835230672831	2.5896144352554273	0.56692892601327	4.819401642790005	0.8207407097766094	0.24253227558014956	0.07524478035688045	1.5872727053649687	0.5163778186211713	4.178073140959221	1.9383519523053985
data_0_LO1_VR4.pkl	0.22031607771096162	0.12240672513841003	0.8705998134894053	0.2521785312444091	2.66148175603611	1.0390659831031743	5.02815096637226	2.290634363161014	0.3027663223112047	0.1404940632048458	1.8376023556844894	1.1788897507177312	4.848491771572501	4.269324776332487	0.8650753292861164	0.18368422465408935	2.6513903701673445	0.5772342907557966	4.895331133874014	0.8463927399756951	0.3027377875446522	0.08604863729077605	1.8420526973036893	0.6022086368865516	4.756318601186106	2.1651575930353437
data_0_LO1_VR8.pkl	0.21922320124919506	0.11996216052814085	0.918001269962162	0.244948419357757	2.8195154091643655	1.0225158654840887	5.257205628116943	2.266161449436092	0.363017513558086	0.16108259613957024	2.2424079633018064	1.4429849913825414	5.793663572547825	5.268333129047399	0.9086679749449489	0.21493556970549116	2.779507990476253	0.6815236262425087	5.049704174328038	0.882049200410444	0.36364068192731835	0.09830671709173722	2.232516124669721	0.7663608134638832	5.680343847244885	2.865182762435628
data_0_LO2_VR1.pkl	0.21471526693551535	0.12147166491490777	0.8470420659781734	0.2608842044346286	2.57204548647343	1.0673832383736028	4.931566178394013	2.3444197335562076	0.2418930251782191	0.12972263764478772	1.5944031699103505	1.0714352749070148	4.292488065559674	3.9178957313461122	0.8293912818051212	0.17455848628339266	2.5595062321968545	0.5614118750333295	4.794344492125948	0.8367838411018788	0.23870536910692874	0.07678947962219718	1.5913641751025738	0.5241441052680904	4.218214367655719	1.9750119045768904
data_0_LO2_VR2.pkl	0.21538830902077202	0.12046457173683303	0.8562409229973607	0.26592056468274744	2.586366930840756	1.0781516637400603	4.963299587752778	2.3614768642714217	0.2585892186002392	0.1415478671244517	1.667895781717867	1.1724139023063307	4.495940946469791	4.240255456357139	0.8422828154704759	0.18125705586173332	2.5717917360453857	0.5772214352365281	4.826174606990549	0.8529471967071538	0.2564330995495395	0.08324409960216667	1.6672281362476724	0.5692508062136286	4.422947169624024	2.158384080404264
data_0_LO2_VR4.pkl	0.2219745799453481	0.12319058235344514	0.8790548901929269	0.25419331654923644	2.68022860177044	1.0404111337824093	5.059392549509792	2.2852350874194185	0.3254079183330243	0.1397025372646108	1.972138849269478	1.1741144007219924	5.150812374916114	4.241949668867919	0.8749433604918654	0.18311567509631307	2.6682613843451395	0.5748619913640318	4.92594294977215	0.8466357073971841	0.3261013581684903	0.08537714966844674	1.976427959894922	0.5921997024435828	5.059742124265185	2.1160000070007445
data_0_LO2_VR8.pkl	0.22535826452354876	0.12213966485773871	0.927582770090001	0.2549432145116023	2.839468226152622	1.0663494588939668	5.3225267660738265	2.353601990669583	0.3723684230067591	0.17685588721676437	2.366240277997303	1.5793463074214078	6.2517241436618	5.789905815135141	0.9175158715803078	0.22696248777212752	2.791663735633778	0.7214750965092513	5.0923331367144336	0.9221405565268084	0.37221145976897463	0.10749241518361	2.3542726440400896	0.8335922159890551	6.113177025722969	3.1964790551807454
data_0_LO4_VR1.pkl	0.2127083846770256	0.11959014045977195	0.855390189095115	0.2666168556706025	2.584973404825126	1.0774297067537189	4.962538022726732	2.355655947578285	0.3007218169218323	0.3543825215457582	1.7799520859187021	1.518381978715695	4.6240396489539	4.750698814454533	0.8381602608587068	0.17908930168431142	2.5717743640087423	0.5679026584967244	4.8257305161269075	0.8533125779685317	0.2983523389552558	0.29201436455987434	1.7778949260752919	0.9170625374288895	4.547068762294668	2.7147609252478
data_0_LO4_VR2.pkl	0.22209171156987167	0.12338479820611599	0.8607684253829814	0.26032600558531444	2.603452113629632	1.0597183423782923	4.991621136343447	2.3302996025642906	0.2693460562201223	0.13642777884448593	1.757579645855576	1.1481651604499732	4.7455691430248415	4.193002506895494	0.846272386050846	0.18013471124753785	2.5891242758326825	0.5687349603601423	4.8563644495392175	0.8429223741656527	0.2673557884922707	0.0796239807822616	1.7557192292688484	0.5453346189750362	4.661958730362436	2.077705378253711
