-0.4595003828159309	-0.4087149043106047	-1.8722053985113385	0.13857183095150072	0.017045677	0.3174021785329284	0.638822013522695	1.0063719239211792	2.906604084962579	0.19274959186989804	6.999660420549056
-0.4595003828159309	-0.4087149043106047	-1.8722053985113385	0.13857183095150072	0.01765676	0.2876297171047444	0.6993916017433535	1.0969429425611317	3.021056673998923	0.17787560300290295	7.248330411569448
-0.4595003828159309	-0.4087149043106047	-1.8722053985113385	0.13857183095150072	0.021585546	0.24885306940684515	0.7504013089956327	0.9956642004501752	3.090859742024758	0.6785586560307912	7.198450499760444
-0.4595003828159309	-0.4087149043106047	-1.8722053985113385	0.13857183095150072	0.016130384	0.23766963418190912	0.8023194173646702	0.735926372373207	3.2338272574788824	1.2976747929629155	7.479809365308128
-0.4595003828159309	-0.4087149043106047	-1.8722053985113385	0.13857183095150072	0.01767386	0.2619362818844593	0.8614210394201893	0.4265031863488531	3.2796147546794305	1.793873787900317	7.351304485739782
-0.4595003828159309	-0.4087149043106047	-1.8722053985113385	0.13857183095150072	0.016983228	0.27651994092770416	0.9097426140313685	0.08414760809962729	3.3219546745753448	2.231710248327232	7.224271314772153
-0.4595003828159309	-0.4087149043106047	-1.8722053985113385	0.13857183095150072	0.01767439	0.2157943895430936	0.9446887251031617	0.3274962166649331	3.365149520941223	2.6297798628975286	7.066743518180356
-0.4595003828159309	-0.4087149043106047	-1.8722053985113385	0.13857183095150072	0.019028893	0.09174252537669503	0.9766545057000533	0.7797709019185319	3.4135016507174925	2.9306572813832545	6.816316585501937
-0.4595003828159309	-0.4087149043106047	-1.8722053985113385	0.13857183095150072	0.020081906	0.029993669813993762	0.9969718783625154	1.1545278842560833	3.483409731103862	3.081489232559015	6.542525210994068
-0.4595003828159309	-0.4087149043106047	-1.8722053985113385	0.13857183095150072	0.017505758	0.24783659012157067	0.9662058747752003	1.6132608152736125	3.5401249239465287	3.290201567916114	6.275205875368776
-0.4595003828159309	-0.4087149043106047	-1.8722053985113385	0.13857183095150072	0.014702563	0.35094663051814123	0.9399121326525748	1.758239903341135	3.516224498125659	3.082768416759425	5.913076908461555
-0.4595003828159309	-0.4087149043106047	-1.8722053985113385	0.13857183095150072	0.015153735	0.34632975895044105	0.9485163794259779	1.6557596838380277	3.305298815934705	2.6580216316520264	5.267517926734703
-0.4595003828159309	-0.4087149043106047	-1.8722053985113385	0.13857183095150072	0.012033198	0.3382234956809622	0.9221315649041855	1.4548495421768095	2.971985702208097	2.2394138870394222	4.723120049258549
-0.4595003828159309	-0.4087149043106047	-1.8722053985113385	0.13857183095150072	0.009096375	0.319286906198359	0.8608377225180615	1.0961247574626896	2.666912613607316	1.76299027976059	5.202788607792472
-0.4595003828159309	-0.4087149043106047	-1.8722053985113385	0.13857183095150072	0.016451674	0.356456819112724	0.7933575645981228	0.9416135631712343	2.087273976505638	1.5656363973860863	4.473638119996238
-0.4595003828159309	-0.4087149043106047	-1.8722053985113385	0.13857183095150072	0.020145386	0.30848915995783166	0.6853338495761356	0.6411379723250228	1.560671829184213	1.1048782189191044	3.7907349870717066
-0.4595003828159309	-0.4087149043106047	-1.8722053985113385	0.13857183095150072	0.0053872587	0.29569933544082616	0.7272611385081196	0.5599318578203558	1.2793438848051535	0.9542800307873378	2.804298956618542
-0.4595003828159309	-0.4087149043106047	-1.8722053985113385	0.13857183095150072	2.9819457e-05	0.15935930672976362	0.6459042837618745	0.303369580862789	1.2453865824437393	0.49115857333364943	2.2782452299874767
-0.4595003828159309	-0.4087149043106047	-1.8722053985113385	0.13857183095150072	0.0022073393	0.12891966157505408	0.3306880212230853	0.23985230866758656	1.0645260919866513	0.34404167076262127	1.4456362491685768
-0.4595003828159309	-0.4087149043106047	-1.8722053985113385	0.13857183095150072	0.99998116	0.12419225047726812	0.16032008431407968	0.2549984938622849	0.6691686678993511	0.36667555115580086	0.8671816718643002
-0.4595003828159309	-0.4087149043106047	-1.8722053985113385	0.13857183095150072	0.99989325	0.12339822589879645	0.1429670080683016	0.23669570732763745	0.7102396806952742	0.29523324571291454	0.8332935732297115
