0.5929666823018238	0.12957244753306418	0.4040696649140613	0.12718109679312756	0.9553661975526987	0.43726064434060075	1.7954371127850157	0.9489019877252657	0.03678647079279834	0.030412418506658403	0.18771638087166798	0.316878528260858	0.5114216194997221	1.525510970437004	0.40431694265072504	0.07705620850824571	0.9414874325577376	0.25659364525359174	1.7541662809616816	0.4104817587001722	0.03490051458138124	0.021087772740300072	0.1816566629407823	0.11260901920989193	0.5172704704348723	0.580782665465466
0.6862360773718343	0.1341401982927642	0.3652802672989822	0.11736895173492873	0.8230729033678112	0.36652773117107307	1.490942141197625	0.7715399011108118	0.031622708503473956	0.030821649858420938	0.15837027592271902	0.27799007569858525	0.4397220903611796	1.2237480898258872	0.36403468464369226	0.08130579065705548	0.8078625051030462	0.22126523951439087	1.4611360114131262	0.34088559530189694	0.030254432554402688	0.02313380999715797	0.1539900055990281	0.10091387015025127	0.4426926828250428	0.3679875016371288
0.7258066780494442	0.13759332233521282	0.3429397330963835	0.11805997633269619	0.7622592587156347	0.348193576390736	1.3378399386542053	0.6903365343965214	0.028692793843049957	0.03328606276865695	0.14428376970616108	0.2560524622845938	0.40693578359655525	1.04263845513488	0.33948353646144885	0.08480392475018984	0.7436766280442892	0.21090509187909223	1.3083013254848477	0.3109178799361894	0.02744767117866799	0.024925177854004464	0.13852206421239288	0.09619062271748198	0.4089698786781395	0.29131975738104887
0.7389555373348162	0.1402983298299746	0.32644580223874214	0.1193945478930328	0.722318117539095	0.3355833714382787	1.2403899883397977	0.6298360599073415	0.02755416491256646	0.034808659970455895	0.13457351217832214	0.2399421000340416	0.4094882441791621	0.8987070203104316	0.32274145420515293	0.09054658841785547	0.7019211806984893	0.20562417501162414	1.2078166140634679	0.28787607640973484	0.026319506663979017	0.02859414272093827	0.12870416797579204	0.09526263842794816	0.40852399793904204	0.24704642096324558
0.7527672718320384	0.13929119980955773	0.3219689152455564	0.12430143147413085	0.6993893416902869	0.33299820252965	1.1822307510765049	0.6074597315056265	0.026457635228810103	0.039348928391840364	0.12967343750990862	0.2498849923941394	0.4139233608479451	0.8621226461453915	0.31790019397594843	0.09536754016182923	0.6778557810094904	0.19993370272795893	1.1483897302792394	0.27329835811850506	0.025167240519510053	0.03077736315727514	0.12302872523204361	0.09676531441207006	0.40893159572726345	0.22679359862088921
0.7597050901007135	0.13748936921822175	0.3172246403452573	0.1273689173083045	0.6862835092884056	0.3271910644981128	1.1471149627867852	0.5897888452192511	0.026585263274350776	0.04062189982656347	0.12718525746943465	0.2461006401246575	0.41618025545784954	0.8151586335428552	0.31319928199294983	0.10192182261258313	0.66232093834119	0.19983717307529922	1.1102130839203788	0.26409418449206135	0.0252335657539291	0.03477273094763719	0.11877117110089841	0.09850096781213546	0.4092168071087168	0.21181023706318652
0.76155876764476	0.1386975166475538	0.3175157668761967	0.1355152454061581	0.686551178560222	0.33285687486243504	1.1295948922868475	0.5784221842489864	0.026048706381148964	0.04736171840066747	0.1193785869859833	0.2536973389075964	0.4231172700566401	0.7946554729566648	0.31270980397251447	0.1072309234130066	0.6611031513019756	0.20427495886706257	1.0898236226111018	0.25548650823175656	0.02458027986552501	0.03936450691949925	0.11074747569364407	0.10305937762418266	0.4126965619342937	0.1930866696614877
0.7618831388032595	0.14118466423711784	0.3229994864612681	0.13984934056157367	0.6887623229223722	0.33373316567355327	1.1140561792463	0.5728430271027067	0.02800276560570604	0.04995067495917019	0.11809773471323648	0.2550175854182918	0.42233280457524436	0.7874659030339405	0.318390151335374	0.11218999153009278	0.6614380065535443	0.20574795161551468	1.0722798404016785	0.2530364410990446	0.026780178741252256	0.04271660324010367	0.10893129338435453	0.1015502295188658	0.4152213909281939	0.18329360859415816
0.7529882074962962	0.14537273280570462	0.3216340390715003	0.1433115783384638	0.6784343374183304	0.3411506183869494	1.0904431139961486	0.5788226195744209	0.027885851646168955	0.056475523728781854	0.11982048945162799	0.26572902186665587	0.3982181198506527	0.7938288893154887	0.31691676607459784	0.11545989729467485	0.651787811389509	0.2046782258598578	1.0440326646299927	0.24563671234585707	0.0265977546245756	0.044954781555219696	0.10846227940123743	0.09782791235051794	0.3863174436220118	0.17727856400707465
0.7494585173597733	0.14685046022338388	0.31812931903142	0.14260932216097535	0.6672201234210778	0.3384342436998272	1.065745753185993	0.5628290857000179	0.028975267733205093	0.052270110911896664	0.13110356660819172	0.24750228914035383	0.4122996362143603	0.7557485407942617	0.3142377107931997	0.11332654685141955	0.6416965610877713	0.19299400036929273	1.0185788421538702	0.23436462538649352	0.027523421112340837	0.043163513836019386	0.12162846002303035	0.09051816952313382	0.398890131415514	0.16110891322648685
