0.6104415909741637	0.21028889738137357	0.25060790704419367	0.12324577286505102	0.43070063154255234	0.40012051865701576	0.7527678749329044	0.8704340151668241	0.03292444816452969	0.05277280160552601	0.18437816589650752	0.4622133656314552	0.658342530589322	2.0274033986425555	0.24622207377468192	0.09024664299751244	0.42968101043587176	0.2387764814388568	0.7428547552988137	0.4784705569154485	0.032385424207139746	0.0349571701207399	0.1766516685300808	0.23523328878303165	0.6738092062331755	0.9308768711168305
0.600721151205004	0.2125075721780551	0.2462098762546089	0.12775460381364978	0.4199081404166273	0.4073135415674916	0.7276413572881193	0.8835506938714968	0.02896786063694945	0.05788872036010412	0.15088221883041622	0.4755298369221914	0.5864449259369371	2.0128607864958585	0.2415645005892896	0.09385293147663736	0.41649802457113005	0.24827276356094322	0.7155595791037547	0.4831838972023415	0.02808776877041242	0.03912137069802656	0.1456148946388793	0.2548010849146273	0.5961852607496256	0.9266657086047987
0.5914151205320961	0.2125090061445037	0.23978173495326363	0.13558295155567546	0.4104582859428284	0.4208108724158437	0.7107162194393709	0.8988799365169584	0.026773290816135005	0.0646081245551324	0.13339546392481938	0.4790727965149848	0.5320121385275243	1.9804709809881782	0.23497481807197093	0.10057356844660251	0.40518628569428233	0.26279442289737664	0.6977681241470253	0.49658224252404565	0.026036651301835897	0.04466219297392546	0.12700320138760557	0.26404977566616694	0.5367310531518943	0.9281147571372341
0.5861076046110877	0.21407902310903543	0.22603591936610273	0.1423467935662234	0.387707539915604	0.4318834517292776	0.6793717580230265	0.904697982884645	0.017470859373595764	0.07305807603079525	0.0934224425122949	0.4904483215619707	0.4593463001247141	1.9275941111992048	0.22126936485390813	0.10482444909739885	0.3815511032193617	0.2643859009615095	0.6648710157491659	0.5045479723509261	0.017446675019973087	0.04940811500743067	0.08835873991755253	0.2718747029260365	0.4611589553457264	0.9281500262349618
0.5769316424618479	0.2163354048581584	0.22287453069090032	0.14792888205444654	0.38265032914607516	0.43803730628005855	0.6733555850948408	0.9104301496025307	0.017038022928327866	0.07540894920863087	0.09429154919012889	0.47776822867710933	0.48093969195177166	1.9118903308856046	0.21823096946282022	0.10821250277556932	0.3744662504619637	0.2629527201498487	0.6562575669635049	0.5009759822105972	0.01678183463196538	0.05191834254670902	0.08554070061367686	0.25688723299056065	0.4732649658076252	0.8909289551497235
0.5681117913860756	0.215069890088322	0.2215046938778242	0.15455410776784795	0.39096217366690145	0.4473835428442433	0.6945902291375109	0.9041676424137015	0.015945375083492336	0.08279405868176658	0.11266284174487148	0.4830520665701036	0.5392316273162737	1.8637720144296577	0.21682747367881466	0.11111555931825495	0.38125880408433577	0.26113859092752517	0.6736471825229051	0.48971758090104783	0.016358063627981798	0.05267378992771166	0.09992353491586309	0.23979854501355818	0.5155965684876582	0.826381383294149
0.5686587206529611	0.21671154194928471	0.22926178760632385	0.15739760211345666	0.4088569527590069	0.44365489339304626	0.7177168913353481	0.8800458586621958	0.018687604892738317	0.07648278216637586	0.1405563128629657	0.44016422461783	0.6062148677420335	1.7219539107001676	0.2238109916866339	0.10782101387051178	0.39924380892150096	0.24884523208590625	0.696528329292125	0.4739094553721772	0.01846553835904121	0.04812449791908293	0.12145553070622575	0.2084416364666846	0.5706947432077417	0.7430991209533213
0.5672211246031441	0.2166804951168	0.2343132106922022	0.15576660858133615	0.4056304578919005	0.43210496846224505	0.7162374829309641	0.8397940113494006	0.023703467834512333	0.06779567967754897	0.1234249184008541	0.39305676863720923	0.5441522810104498	1.5759205846053383	0.22937791641208352	0.10724019920364104	0.39685834926122493	0.24439152395813782	0.6977231811988875	0.46442463094123554	0.024001056547908052	0.0462146449436962	0.11404008894340517	0.1834351894897926	0.5451766907731797	0.6751571499236827
0.5734521305068581	0.21259732611992754	0.23590683887347794	0.15709858789051537	0.40874554586022255	0.43561821819028673	0.7174593873080644	0.820486617697919	0.025044746782102	0.06343362596478377	0.1286619094756615	0.3777852974825585	0.5629431203378646	1.4477516638863341	0.23042835307944765	0.10638343499237389	0.40352468804050856	0.24373648398819028	0.6996622382235269	0.44873932880173656	0.025108130763140744	0.04364187285440272	0.11964072878690618	0.17163834592489013	0.5626316516977885	0.6088734871708288
0.5648057035429368	0.21550089356097168	0.23095101259600043	0.16276487674712098	0.40492275792214094	0.4431422592695704	0.7033021082685473	0.8222902037252229	0.021719483662734816	0.06906006773697654	0.11831794980369365	0.41786414997712656	0.5283575459800769	1.525679112839399	0.2257325086669953	0.10202654571099079	0.39966461156494576	0.23337512512632425	0.6847393299671518	0.4403860326035814	0.020989215587620055	0.038936148901399494	0.11087714641141913	0.16659778033326617	0.5272199962235531	0.637798983207029
0.5608459936210816	0.2139546206309207	0.22096550111396873	0.15897219679948824	0.3979932915047353	0.4264670451475583	0.6833177260615505	0.788530185823151	0.01705443869306559	0.06394327833257428	0.11120354053974268	0.38119270713957276	0.5051414600537898	1.3767957274064944	0.21641504660962038	0.09583167046977355	0.39098990862848504	0.22294681441222874	0.6655447825155707	0.4163062205229587	0.01698800220004508	0.034101157561218856	0.10498469944926803	0.15159147414874258	0.5016873046727844	0.58216308705984
0.5632140084115538	0.21427514739301357	0.2202008430632154	0.1573866093731803	0.3990542597017735	0.41737168619948983	0.6842517789267997	0.7629618553025975	0.016342075963206387	0.063577093725715	0.11219987516617932	0.3695309173646454	0.4982701004453852	1.2808871455154907	0.21561520436893983	0.09425119146183678	0.3885975430134018	0.21818694757243248	0.6632447296966982	0.39240626804328627	0.01639439105562094	0.03209499242654006	0.10623351766307657	0.14464605698175134	0.4924260886826728	0.5225943454178877
