0.5997862949079115	0.13046134322337344	0.4155306225381136	0.1409910939087133	1.0047865107850549	0.42845158078532075	1.8283476213160006	0.8635510938822486	0.04264443344363983	0.045256884924701465	0.21238907866838974	0.2971417773133864	0.5728804550274691	1.1748377309615878	0.41370347267010216	0.09045206952973829	0.9900940793351648	0.26934116757938	1.784081925772508	0.3970607901460389	0.04032880566613259	0.033860701542865336	0.20934785994919136	0.1280080873017087	0.5650823317606286	0.4488259347193222
0.6847165814545124	0.13651223678304375	0.3761918035297638	0.12691261796536163	0.8655642981292846	0.35308659122119707	1.5247588141420862	0.6982462520371068	0.03919051807135479	0.04320351877827909	0.19251227262882042	0.255763623044021	0.5166730566076989	0.9611657058723615	0.37338743458694773	0.09460687585090868	0.8517116460118301	0.2335814140525963	1.4890071452213949	0.33257409565538587	0.03704911020754978	0.031588800836348005	0.18860758406777	0.10259130594900992	0.5021832155840853	0.2883912790638119
0.7101068980640813	0.14640154245258652	0.3489222782067539	0.12573939558050565	0.7976288261803436	0.3347999499116649	1.3704573564734952	0.6550901681182365	0.03602459252859812	0.0445959706672422	0.1780308900129779	0.25609899844665285	0.4934767792891579	0.905196267912963	0.34525128964265983	0.09701639765812674	0.7803690014927939	0.219816997642161	1.3345473903296028	0.30973400632963954	0.03404461164781697	0.03159833731985533	0.17457242162642106	0.09673181488334845	0.4870295683167538	0.23986470231650497
0.7163615041245928	0.15782434157627312	0.3266390150863581	0.12516204023848632	0.7522472299786439	0.3240172209510317	1.2765591413800068	0.6280446407440624	0.031535198617682836	0.043376376824693724	0.1667981865150141	0.24552352421226145	0.48225376218723226	0.8778936079996682	0.32291424801402646	0.09943960820279607	0.7328998524514566	0.2151420374747623	1.240174042250235	0.29093259587277037	0.029127230109046276	0.03105617298939656	0.16032342363818242	0.0984214045492888	0.46537608802757235	0.21673113952568696
0.7156431211975688	0.15936836391124753	0.31319916060165287	0.12424926675065241	0.71435222036867	0.31915104490559565	1.216826650091541	0.6144259377889161	0.031647203374481125	0.042987941319206455	0.16494688808968838	0.24010300940048762	0.5243420135972272	0.8753996516102018	0.30974366653188595	0.0986703194783074	0.6935401353124611	0.20786220807326872	1.180919457892318	0.29028242154187867	0.029534771099711823	0.031175011767814453	0.1556948899270429	0.0972427763732465	0.5061456722953821	0.22627207909717867
0.7134761574823011	0.16328450206119605	0.3117189517841748	0.1266967356386491	0.6954293039978857	0.32632326357167146	1.197597406362663	0.623457911825619	0.03570157433935685	0.04704590579706108	0.1865213875627591	0.27573808288945756	0.5765599621569235	0.9658208174451934	0.3067179825665171	0.10238941794556668	0.6729487033220382	0.20858989713296427	1.1591055998860307	0.2931438462650094	0.033068286784976295	0.032381698972075226	0.1716929605710225	0.09995890826715173	0.5469847700458916	0.2488132333787356
0.7087710479805422	0.16641706029204884	0.31740767745567516	0.13258433194848956	0.7009949944765208	0.34112900257106943	1.214516199290024	0.6307698099039581	0.04354336407415067	0.04449182124070499	0.20562100113907572	0.27895220969451395	0.61533748660844	0.9551237611499125	0.3114730903885152	0.10396259271395984	0.6802589865838354	0.19742284139777053	1.1793696799723374	0.28004851458128116	0.040548271788027265	0.030828220729079037	0.1915511591376991	0.08913567961036162	0.5910052447693366	0.23584736457930663
0.7007685535829807	0.1691236875345944	0.3371288771400433	0.1326419416318416	0.719505864022871	0.339727445610304	1.2393581004677958	0.6191528338994666	0.0510906877633277	0.04358776906874347	0.23270034531468275	0.26893098064927373	0.689015443210554	0.9121741092709894	0.3312686386897857	0.10394293546392114	0.7005898479210335	0.1900427204965604	1.2054622885335247	0.2746294325614667	0.047822795185157474	0.029903113779195814	0.21770697218288132	0.08246483380376465	0.6664977913037871	0.2287943669463032
0.6996117617136952	0.16846023806499155	0.3370242702176149	0.1307668277912796	0.7111142286921137	0.3417621808196312	1.2180020452576514	0.6081076831747436	0.053513911525890856	0.04316201105460862	0.24108534631566925	0.25992822399843196	0.7147865933782029	0.8582507623614701	0.3308206311393237	0.10123355208161056	0.692495828690461	0.19074420454869612	1.1791595916796782	0.26127634897137514	0.04997974207666743	0.029291013595380194	0.22693832464815206	0.07916768259221252	0.6911060739383901	0.2118411123297326
0.6952920949204294	0.17159741852436355	0.31827381720217207	0.13442419969640076	0.6882424416842321	0.3451629377019405	1.1824221263037211	0.611338158865795	0.04358471191849078	0.04497704444685938	0.22621901184890114	0.267228653322268	0.7248211391601804	0.8477659497666001	0.31299150795552116	0.10150524524414781	0.6700985981061148	0.18819056279402183	1.1428940732105248	0.25261472513274935	0.0405105478804724	0.029320017766129434	0.21352693835008507	0.07511750380366897	0.7005603193821428	0.19843257053035626
0.6876485821878596	0.17534673795078498	0.30193629814360906	0.13770333020811365	0.6663777663565713	0.3447448492155925	1.141454089533906	0.5957148198666931	0.03932249486626353	0.04653863993835494	0.20378804234077363	0.2611924938963985	0.720067213342199	0.8063683415275746	0.2970109523044795	0.09808964181722131	0.6499496571255952	0.17424140783844722	1.1028756264920112	0.2404668609056321	0.0367483622573668	0.028017844152381545	0.19389563446381364	0.06477644099864727	0.7003383435012775	0.17252020624377173
0.6841988512826492	0.1752126840021374	0.2881995772464443	0.1374384772497795	0.6444160327692616	0.3460714883596237	1.1122816286723325	0.5935105615647615	0.037453821676766696	0.04661289295812042	0.18228479175474	0.25803756723390275	0.7303794870921392	0.7889067160455794	0.2838692842511592	0.0988669746093083	0.6266366638482682	0.1751288005611736	1.0713325508649894	0.23274213507134767	0.03445212509994311	0.02695565897030297	0.17252834050381427	0.06268157801183098	0.7010120278798166	0.16818908493545318
