0.610723574319651	0.20674044929854618	0.333292174719537	2.694225487595285	0.7060972203374727	5.117051459812878	1.524894069633111	6.809930505050676	1.9287873536199172	1323.0978095141577	16.977258824074223	4454.112208848896	111.290779990992	7066.546092743362	0.3276475131836038	2.6646185663002133	0.6966220564012205	4.956578143429623	1.5062859477155903	6.417164715421352	1.8805471775914862	1318.9147729660724	16.955924925050443	4443.263029946855	112.12336164697012	7064.325882578774
0.6047449791881538	0.20984830084774675	0.3318593676078543	2.703203441176489	0.7065938602259215	5.134064395524587	1.513814131885531	6.821147001887077	1.933656856058908	1323.1351607907184	16.98898284594693	4453.853936259252	111.25692074712462	7065.296190220395	0.32599712957890953	2.668385025949035	0.6947057572814955	4.959233032621366	1.4915418872248825	6.4262702059780255	1.889157713909531	1319.2607753932639	16.966328210282732	4444.074956642419	112.04278852876932	7064.161500754622
0.5998010557678095	0.21225846433269918	0.3239778308868071	2.7138130159476908	0.6990928514077571	5.149098096722222	1.4972286486555368	6.824274688665949	1.8880014188970915	1323.4065541989203	17.17870511236948	4455.065483197781	111.99357033847099	7070.4638833293075	0.3184553013203611	2.672600553996099	0.6891127096643628	4.960831675761314	1.4736103745858231	6.4383296927273115	1.8412622557984577	1319.465081430912	17.1780605541455	4445.069213219234	112.73427177480036	7066.663994569742
0.5901029477620756	0.2116782532618161	0.3210227118062382	2.721033532947868	0.6989537113942073	5.156989399579449	1.489184997833594	6.8050460464821105	1.8879333121242008	1323.3157207564698	17.178981781822344	4454.206316626379	111.98243237150386	7068.274162021799	0.31575712863752786	2.6756836097500005	0.68754724760235	4.966272102536679	1.464384764477547	6.434052394975907	1.8445371181774781	1319.2601440499866	17.179995018470724	4444.26322038798	112.71900888383479	7064.972972275565
0.5968898423243002	0.2092846609882637	0.31876503816991336	2.7265081941370544	0.6925080897115954	5.162114630928045	1.4699418919913534	6.78706175076708	1.9050863781358323	1323.2835671332195	17.069948272395106	4454.204178133876	111.65125414730946	7067.762128075084	0.31335996119795145	2.678836691314549	0.6803658805576343	4.969337631988881	1.439837672450136	6.425876094672286	1.8624441545051549	1319.1491468036556	17.07338851554649	4443.803811877064	112.39215351336907	7063.541081296763
0.5966792327782706	0.2096790143492097	0.31865347507799385	2.731852719896	0.6904689069761646	5.165487148019674	1.4584489478914238	6.769981736986301	1.90923673635748	1322.88292404431	17.083505466896558	4453.157695503728	111.62476516908528	7065.456210910839	0.3134984037854109	2.67913716387842	0.678688378947132	4.975617205341663	1.4295892383603221	6.4186872068659415	1.8561636699735253	1318.7312311836777	17.080949208518977	4442.058872638071	112.53120208776073	7062.806045010419
0.5986344895706952	0.20811042872649554	0.3180588717931387	2.732994456012967	0.6945369088495414	5.155610408930922	1.4518230731832622	6.731529620851724	1.9102838725354494	1322.856521782273	17.074515562343258	4453.094890877464	111.66880672977399	7066.348289546372	0.31277741701029865	2.681797408227378	0.6798924198366709	4.976236067337433	1.4203639024992714	6.403933710770404	1.8606934977973633	1318.766117754208	17.073368402691848	4442.259024419041	112.45872673384818	7061.686276090934
0.5965771939647779	0.20610829444367096	0.3263931019029824	2.7391639158262815	0.7097502212228125	5.159642173632905	1.4563517570839943	6.716084969437969	1.9288578119373352	1322.9121528376256	16.985971042057542	4453.008141013981	111.39729936448863	7064.498358436738	0.3205227218209003	2.6841489210814613	0.6926694492878277	4.975880729190938	1.4236316368683781	6.392479673196699	1.8770141640580278	1318.559953588111	16.97098863225749	4441.924145264278	112.26973554843748	7062.90434845635
0.5951729625851567	0.20672358236765426	0.3244041515737301	2.743017236311337	0.7019319082905424	5.161447591171935	1.4282635084427966	6.708713920843576	1.9271469734246671	1322.6348979621414	16.979552811368738	4452.311640102294	111.39949216381908	7063.707644364828	0.31804983047891944	2.6861326687489044	0.6877977052342373	4.978081496164103	1.396882491227701	6.375560398964036	1.8819343716200567	1318.6632588158195	16.968344093428843	4442.070994945199	112.1773963547605	7061.645657097795
0.5776629653911681	0.20948232499266745	0.32499950055523774	2.747927065282032	0.7032570937201446	5.160084673092125	1.4289393881951409	6.701345342964176	1.9238326998709392	1322.5851218317996	16.985638697448984	4452.184070648562	111.47794573555053	7064.018821271841	0.31905609709320454	2.6854488935327074	0.6899167795013551	4.967666610084619	1.3995541765767165	6.352330249727611	1.8843412766046346	1318.7413247162997	16.957455319617463	4442.247302079353	112.20170959781689	7061.692601530323
0.5728594072138015	0.2113818772024627	0.3250968501513923	2.7508416182227626	0.7046130094959622	5.154198500740602	1.4307368456908554	6.691165745764432	1.939489393193506	1322.6118224096256	16.99345067781254	4452.1296593581155	111.49108347984458	7062.330625283368	0.3195867562033531	2.6851192183155685	0.6902449559152254	4.9563229003397655	1.4025492289367945	6.3356909033888495	1.8918386336354756	1318.7834325361669	16.979207918665594	4442.663425786604	112.26171426018699	7061.41965686975
0.5541913121603471	0.2129686581769613	0.32226688051503455	2.7486522076371083	0.6905062224766472	5.147012675026188	1.4106940526506988	6.67466859216399	1.9249443700731248	1322.613546157928	16.975466496547646	4452.103946024733	111.40862117255007	7063.332055660923	0.3165145243741059	2.68532085417953	0.6782723206408974	4.952573895433558	1.3845395138941508	6.321732382363287	1.878771547593889	1318.6388880751572	16.97910333117648	4442.094936008878	112.24551785340144	7061.165646767173
