data_0_LO1_VR1.pkl	0.591495046520958	0.19239552796787462	0.26683745951838117	0.11593902322948214	0.5508489714203341	0.3359977807244604	0.9555796069763426	0.638080818188426	0.03696645876399708	0.03567255246794918	0.265357333627242	0.2097955845969398	0.9538197013612637	0.8448729825254166	0.2617877440520527	0.08144847669386023	0.5246509689316619	0.18157221603086426	0.9041051191534767	0.2719918817957731	0.03537925629323323	0.020940613250617697	0.24121766395245725	0.08481300620419209	0.8584087122579948	0.2756363406071335
data_0_LO1_VR2.pkl	0.5946793685248186	0.19533245499350022	0.280752634039792	0.11417654621968516	0.5807257357279788	0.33092363515991097	0.9900238788764191	0.6286084981310703	0.03926282417463396	0.03463004195288977	0.26344743805112325	0.20511305917270628	0.9204312020518752	0.8217968960276955	0.2736315481119981	0.07968483338250185	0.5547139033125561	0.179810081993569	0.9398752612123107	0.268949531655955	0.03763352562090096	0.019792065269452663	0.24208824431137288	0.08197050069179773	0.8381172017465859	0.2722294338761272
data_0_LO1_VR4.pkl	0.5731207787687265	0.19874243306341627	0.27677155574620715	0.12065019250077691	0.5986917579818694	0.354785972879005	1.0413400936657424	0.6621163205581589	0.04912306473196312	0.038896800362775055	0.3056026243000272	0.24139840867854898	1.03215802977999	0.8969570755764309	0.26837782469660976	0.0855814652650822	0.5686042601457248	0.19635345457235828	0.981571114001917	0.2879730898370528	0.04700615816473554	0.022863636807018153	0.28158082253010086	0.09757402338785373	0.9511835762729449	0.315929579062088
data_0_LO1_VR8.pkl	0.5745936032066884	0.19670455481820104	0.2741221586387451	0.12800123687740647	0.6281361700647443	0.39843007650275203	1.1338818822671424	0.7233706862766163	0.06112405841425157	0.04422814872465548	0.38901906247295576	0.3512101705018111	1.2525487703731322	1.246190879269487	0.2616965848729807	0.08690527906770379	0.5944434719174546	0.21216703449306654	1.061685154605636	0.32942084518191556	0.05839078845054413	0.0259010017294657	0.35882698067491337	0.12562305875628232	1.162911980457931	0.48513593448783293
data_0_LO2_VR1.pkl	0.5916992082842856	0.1928765487431625	0.26997670127686707	0.11449802036637051	0.5525770830331723	0.33043147094545583	0.9522859242842701	0.6271884658136285	0.036306373151659535	0.03411822620205057	0.25819783224707066	0.1981271569315874	0.9211309024980575	0.8062427867848188	0.264538397746898	0.08005855951086095	0.5275228425487275	0.17946327359263597	0.9002495422769248	0.26604646891259587	0.03480460454915192	0.02023835436152996	0.2342434720138014	0.08197205866464835	0.8308548873007506	0.26795011703785027
data_0_LO2_VR2.pkl	0.5872161129493222	0.19422859539489057	0.26713588035014113	0.1197274893209225	0.5534244460632729	0.34887576905159706	0.9629941889626898	0.6597093759661742	0.040784897778246454	0.038039474561360156	0.26930811250519654	0.23238239488203166	0.9592902684212259	0.9262015347482071	0.26116919124060634	0.08401988806570153	0.5279411209241807	0.1875495453732318	0.9124619603660434	0.28433382660811973	0.038794144406420206	0.02226017891380179	0.24528539058486187	0.09130530050075174	0.8683363492385446	0.311363745468042
data_0_LO2_VR4.pkl	0.5667390065634685	0.19835445146088204	0.2750557166510815	0.12296563956613955	0.6037170038276082	0.36442248302821434	1.0598320583307301	0.6744202823539875	0.05284632204016822	0.03817453050938985	0.328274048671601	0.24378543550761597	1.0825809001781461	0.9079855967392882	0.26583470448731744	0.08569473683253388	0.5722882613242468	0.19568063038450234	0.9970013448357159	0.29049095370951566	0.05037143497703146	0.022117023150223878	0.302133391302248	0.09289958736777898	0.9944499162517558	0.3086015265441838
data_0_LO2_VR8.pkl	0.5621187823224063	0.19863391982106465	0.2643498406288735	0.13950859995665607	0.6116900406160639	0.4410834074810595	1.127364594981173	0.7855804364040091	0.061514953557819954	0.04761289217594035	0.39763916709001845	0.3755249952594754	1.2975772765639615	1.308769711947396	0.2513608078105311	0.0901372575624655	0.5773954574414334	0.21749337561824109	1.052526766239201	0.34269862314582406	0.058935741593704946	0.027897783152821484	0.3654490730708324	0.13125622990166308	1.2098051605286404	0.5025304195952478
data_0_LO4_VR1.pkl	0.5833271159759702	0.19538828553539844	0.2688932633233558	0.12237065293467547	0.5589229174031611	0.3461994688557049	0.9727569717753194	0.654584130485661	0.07462936764764896	0.35707513983918227	0.4927918384829337	0.8644834679353558	1.535709811647726	1.6360467180047422	0.26373136576448636	0.08754100766319628	0.5328409011858021	0.19048657821674875	0.9205391553328569	0.28412957060861577	0.07362120347467332	0.3240788103048811	0.47050618923274123	0.6831692638939335	1.4491391196774293	0.9771265138151107
data_0_LO4_VR2.pkl	0.5739688380795411	0.19615570893415785	0.26732962492466716	0.11924938528758304	0.5609627763564327	0.34805780789298507	0.9806534455299797	0.6584060777208169	0.04151419525640042	0.03671338778538556	0.2832299176293785	0.2199636766157489	0.9929697274567488	0.8751684558044746	0.26110706791572214	0.08356169601998366	0.5335527396876506	0.18840447185007536	0.9263025263650466	0.28213614392027553	0.03940894900240567	0.02133687588249533	0.2581861304491107	0.08776689714696267	0.9000310940626036	0.29052357168581106
data_0_LO4_VR4.pkl	0.5629679466157661	0.19951185827575568	0.2706857781888224	0.1261497938685513	0.5982140365914238	0.373866926826423	1.0588746359600425	0.6909401755266406	0.0522902654619576	0.04055111969762177	0.34050222449862194	0.2538402438554563	1.147547645628751	0.948174540153562	0.26244327557990366	0.08866293641300997	0.5673342831699459	0.2001195094013746	0.998528020446362	0.29957852828132925	0.05010281024825816	0.024254954174289155	0.31556517126046413	0.10345168705284372	1.0593522488154201	0.3471719194396943
data_0_LO4_VR8.pkl	0.5764704680660424	0.19716848423045863	0.2725189623698936	0.12152414578439735	0.624625455050132	0.376572527679726	1.1299197534929846	0.6840161645232844	0.059839027772094	0.04178908025920619	0.3796957265922965	0.32907333097794617	1.1869919344805786	1.1456096202697488	0.25992790112078634	0.08262057225909716	0.5927129850901782	0.20323285205976852	1.0550359525787056	0.30921943041758004	0.057038972235805965	0.023837701667415306	0.3499784983235024	0.11304510896248073	1.1008918992174481	0.42530372507125513
data_0_LO8_VR1.pkl	0.5747097760700067	0.19681531470357594	0.26829919010664427	0.1201368583623307	0.5579853740611161	0.3624775701584474	0.9688388976156316	0.6970487134849028	0.039901019675313634	0.03645627329959122	0.28115927657859074	0.23680862801150165	0.9855222708102194	0.9884845226491642	0.26223131559604534	0.08728094238060867	0.529413049176685	0.1937813510927284	0.9119308803498203	0.28800704248978426	0.038078852606613145	0.02295642493878743	0.2557537555938584	0.09575940246662878	0.884796028352691	0.3103828278379601
data_0_LO8_VR2.pkl	0.5713322615864648	0.19724020453041352	0.2713378636778852	0.11903461357448007	0.5749232330068826	0.35540365768306764	1.0055936060710453	0.6759761860118618	0.04457667147957367	0.03543519511056148	0.2988599517010157	0.2330928291118022	1.0306807410479055	0.9418043415763475	0.26299202773192987	0.08470522892560936	0.5434849101739976	0.19025474048499474	0.9436525308764907	0.2839248003035301	0.04259760403092423	0.021488511738167928	0.2739820087269431	0.09220588742180226	0.9332066561503791	0.3104310364704227
