0.6055565378674176	0.1291896227364745	0.41274054043348374	0.1280424616337773	1.0142604394509132	0.4053852669276613	1.8176709659143042	0.8410662345830776	0.0405188415292177	0.03828410487348525	0.20840591586161517	0.2759437486582468	0.4984651855164688	1.125132234760953	0.4107894940283038	0.0831581361842479	0.9959948411537942	0.25715184195416974	1.7678525202317776	0.377626020876769	0.03858766227034144	0.027790209262876873	0.2037264198480111	0.10894945036101886	0.4949389671640998	0.39966434301274417
0.6928089275491986	0.1408850840263431	0.37268967978632145	0.1170302889445478	0.8787729570194835	0.3429430503309652	1.5203244154957807	0.690176564485179	0.037828415305117685	0.03961864748800764	0.1926832060007958	0.25164244574645983	0.4986921822786501	0.9640098809294866	0.3701227914706974	0.08665911269440248	0.8624019206542843	0.2261361032443477	1.484952481112216	0.3121655660236091	0.03649849229804761	0.028253240089789574	0.18628158099904968	0.10048505221450302	0.4914998272490174	0.2733568955367849
0.7252707785405369	0.14448587227443954	0.34757514400900447	0.11648124548628032	0.8101542371564592	0.316667084789502	1.3790159168683074	0.6152872179309503	0.03288872209459648	0.038955123303705215	0.17498960211814207	0.23082931894489248	0.4787385920440097	0.8476949244899714	0.3438042308877123	0.09047501718339525	0.7925487854130834	0.2157612556851812	1.343166094482079	0.2927686707102785	0.031546872498513095	0.029469294120336338	0.1666933324286003	0.09276865812770368	0.47045830423153334	0.22787967808529824
0.7340897027302963	0.14906363332589223	0.3307928332324493	0.11514808130800916	0.7627914644531767	0.3106196518139041	1.2922880866440924	0.5858016998666141	0.032156314360467175	0.03890437828091638	0.16611706447821606	0.22354520441014106	0.48477860620147295	0.799377566380516	0.326241162789668	0.0923593645788981	0.7412958900503508	0.21130125648626819	1.25331041399104	0.28072083945218507	0.030725347143847184	0.030073213255860938	0.15607220329615334	0.09333584676578498	0.46400255571760085	0.1915969628430254
0.7350035546891038	0.14990913902406056	0.3249838609038606	0.11593528174798108	0.725167616560309	0.31036014267383577	1.2349166370805549	0.5748092763429251	0.035294899894683845	0.03935945885200776	0.16947881431334333	0.22881254122717748	0.5164643589693361	0.7885449059845314	0.3209528851155828	0.09305487563006994	0.7033978070069173	0.20465422451652876	1.1956677845682087	0.2670279645441962	0.03295703734109921	0.0291741111665843	0.15599347715542106	0.08927668122192195	0.49575454838609145	0.18793203811035458
0.7359486870944932	0.15435419208654977	0.318913040291887	0.12370351115723816	0.7023228145264487	0.3211318225242573	1.2070886173281752	0.580317373875663	0.037145710974401794	0.04500990440861874	0.1650397124283821	0.24318409554740167	0.5283914991790812	0.7933512376786844	0.31433942052886643	0.09735410585315267	0.6804481528124865	0.20033202431017305	1.165604438471849	0.2663542212643242	0.03479441790302337	0.031184868618814695	0.150581808119725	0.0888376023023613	0.5056142324117507	0.17991338483611502
0.7245694575350371	0.15941973321376446	0.3201050017583629	0.12712492768631334	0.7042342828172639	0.3179337325386133	1.2106460006097646	0.5660941952145231	0.038840188744171805	0.044387554699344314	0.16277763378589066	0.2365439398550899	0.5568145101697044	0.7615509192138239	0.31521481809369073	0.09960118835789843	0.6811842661314205	0.19891211931009342	1.1669453065109365	0.262442428193929	0.03641728378012654	0.03260687720633707	0.1516089577787449	0.08843809020761743	0.5357501581888244	0.179285159018586
0.7236720065266061	0.1607839591948389	0.33482165150468773	0.12733941715238536	0.7217769518292987	0.31634589340999164	1.218359559502865	0.5639827513994009	0.044453635549520656	0.04694200317459145	0.17940382900019758	0.2347047584476778	0.6175309152605764	0.7354745830217282	0.3293535989171891	0.10032605061172632	0.6949184585498106	0.19594927164270806	1.17454624340293	0.25076680350421854	0.04153599718732222	0.0331495140011975	0.16933251752697387	0.08421294903275864	0.5943244047884353	0.16055639935393312
0.7166423116059062	0.16633099172617138	0.3282168820485439	0.12876386802652573	0.7110209684604046	0.3238548399392704	1.1859217976215712	0.5667927748957511	0.040849853195330466	0.04697291617350194	0.18294651146591734	0.22877663360479683	0.6224518286242293	0.6969189471102961	0.3220962896774972	0.1014066662771774	0.6852641282327281	0.19883700048034486	1.1421876552564874	0.23983050650572124	0.038686816789753276	0.03238172554007174	0.16965902486758827	0.0848249714052086	0.5919316708778244	0.1413838333659526
0.7076503244310337	0.16650489421275494	0.3120973534290659	0.13049147017019885	0.6935845711663655	0.3276144421489243	1.1490988590282443	0.5645012548063972	0.03502076030146685	0.045570693204019144	0.19135454297490362	0.23164458135742322	0.6162508600247334	0.6976798069233633	0.30514423827647996	0.09994365742477106	0.6704568977022607	0.192092815729366	1.1016485527849078	0.2330838301229951	0.03279990330416005	0.029451400928467514	0.17669056719462617	0.07495617849895247	0.579762944158523	0.13320693727975985
