-0.08768038509275514	-0.03224760660661701	-0.9969423857545616	0.20839773651588095	0.9999876	0.2990897392276972	0.001435504120780133	0.4135623827528825	0.028581485256274214	0.32716458524300407	0.03887457793503446
-0.08768038509275514	-0.03224760660661701	-0.9969423857545616	0.20839773651588095	0.99997765	0.29223712052788553	0.0008396245253769336	0.39181098476668375	0.028623514790027435	0.2803666002925418	0.03643745197638598
-0.08768038509275514	-0.03224760660661701	-0.9969423857545616	0.20839773651588095	0.9999922	0.2744520476949299	0.008932324186945707	0.33541451026444236	0.08781557118761613	0.16741006573435868	0.1468085579826534
-0.08768038509275514	-0.03224760660661701	-0.9969423857545616	0.20839773651588095	0.9999711	0.2837208055914582	0.0009925346799512513	0.3805337720520594	0.022807729097878177	0.28199652280132526	0.026442068033742466
-0.08768038509275514	-0.03224760660661701	-0.9969423857545616	0.20839773651588095	0.99994206	0.2693398507007725	0.0006288429506582718	0.3253417261902616	0.024670835176621136	0.15741506084903634	0.027298174184372248
-0.08768038509275514	-0.03224760660661701	-0.9969423857545616	0.20839773651588095	0.9998877	0.2741735140391004	0.002219280040538875	0.32471667264494464	0.03881472363713018	0.13630129082018883	0.051188917092391206
-0.08768038509275514	-0.03224760660661701	-0.9969423857545616	0.20839773651588095	0.99993074	0.2903049128227835	0.004361237447632775	0.39205060708398953	0.008987358198330062	0.28853365765711203	0.03223296608823675
-0.08768038509275514	-0.03224760660661701	-0.9969423857545616	0.20839773651588095	0.99994254	0.293942237044611	0.0039928965107143	0.4177125422703831	0.009317461622828968	0.35273118502978207	0.03114347458257244
-0.08768038509275514	-0.03224760660661701	-0.9969423857545616	0.20839773651588095	0.99995935	0.29789901077212466	0.003438619994353985	0.4300927719584031	0.007321412802442306	0.3794741141349043	0.025893901293747607
-0.08768038509275514	-0.03224760660661701	-0.9969423857545616	0.20839773651588095	0.9999699	0.2932584024365106	0.0017932299021173326	0.4186161532940158	0.0006294186064025598	0.36163470718067714	0.009403767001144037
