-0.0036380541744494743	-0.007188926315137742	-0.23046964264375397	0.024676980254563604	0.66395855	0.46819119334394266	0.07214078411444148	1.1200619488562715	0.2648876710159354	1.90391161371695	0.3132565424244737
-0.04860431610654053	-0.05050468855077783	-0.5273700944263952	0.05683063596137915	0.46897563	0.3754654558673085	0.154408741961194	0.8413792357449523	0.5057789076584371	1.3835334903664673	0.5943055473320635
-0.07049198377426177	-0.07206575686569998	-0.6628733907955084	0.07186779757712371	0.7819351	0.3227186923587446	0.08619825714245158	0.6991902039393665	0.19409654510230076	1.0913543721876522	0.31294435106040086
-0.08421226876902131	-0.08608815372877379	-0.740821474880282	0.07891170674516676	0.89157873	0.30065338836510414	0.0783685874794086	0.6522312108615047	0.1719576963947047	1.0171109304925245	0.2840978941826912
-0.09262626775677862	-0.09567114217888215	-0.7924991266679456	0.08460785493446818	0.9319188	0.2902374429487953	0.07469089581768386	0.6104780639462355	0.16117879304820096	0.928353583683478	0.26721460492392907
-0.10061481970639409	-0.10272912496100851	-0.8302991296852898	0.08855930728734471	0.9545153	0.27810594390007104	0.06909360781635616	0.5802754712358933	0.1503240727077739	0.8769946314083974	0.2523916117933626
-0.1061740713251578	-0.1096325348144151	-0.8594055612500097	0.09178742895278925	0.96462876	0.2660532963590576	0.06825862486127476	0.5561222252430973	0.14854368490400627	0.8413053438511398	0.2502015661674675
-0.10532572967648834	-0.1098545445961429	-0.8671942294625861	0.09335856896807967	0.9946679	0.26513962094491106	0.06420432097550327	0.5400678307034816	0.10055780219256309	0.7867032940375758	0.16591209130735984
-0.10555656192485784	-0.11101059623524147	-0.8770003631541261	0.09575596205083035	0.9892189	0.2604056055830668	0.07456427368779187	0.5101892352405066	0.12246249565765682	0.7139531988596062	0.19666715727199682
-0.10762771535694371	-0.11244895872821319	-0.887467462292944	0.09717554825065039	0.9885641	0.2643261862359587	0.07089179054465114	0.5244790963050896	0.1228351965850363	0.7452051089680154	0.2000845768988506
-0.10977320132298819	-0.11389917064880004	-0.8982414041521509	0.09851620703243262	0.9880492	0.2511862806821341	0.07162621772038043	0.4922655657075694	0.12854865321645148	0.6922110908115648	0.20965233488155077
-0.11184461001572515	-0.11618215658621092	-0.9082079575530744	0.0992576455308747	0.985393	0.25195587685220744	0.07222049609664809	0.5021265814829619	0.13477203875143495	0.7184657842283251	0.2205573457609867
-0.1142894803801861	-0.11830027457856522	-0.9174195683128025	0.0996822554918082	0.9828937	0.2506207234257367	0.0690938679837762	0.49989882868880997	0.13433357140611546	0.7188987934537856	0.22262933099943819
-0.11610817235709837	-0.12049007260326651	-0.9262299052111899	0.09973929355282436	0.9811552	0.23807034629310841	0.06941614753370962	0.4802189200048801	0.13902497456435867	0.7012007602695505	0.23091521808909923
-0.11805575625254158	-0.12184097522533775	-0.9336791195598438	0.10036249854892629	0.9908772	0.24225798944841337	0.060400406221578544	0.47694407751019696	0.12104707026821385	0.6791023082232321	0.20462460380286815
-0.11753476850486917	-0.12123763527271841	-0.9335474568318026	0.10022580557093998	0.9984916	0.2542362020023923	0.065806117556358	0.4930898485405244	0.07668096973697454	0.6795143465673306	0.11799492559175108
-0.11730485273894402	-0.1208503903898293	-0.9344614559387102	0.10040685799109976	0.99833816	0.24757199293770427	0.06694871350884012	0.4673407160738279	0.08245767765025537	0.6285385925583569	0.12657020118077725
-0.11773376332702985	-0.121003615333478	-0.9362253523682816	0.10035369776146208	0.9979954	0.24853145721531433	0.07010560879192256	0.4742110781657196	0.08898473949582812	0.6482663547465037	0.13536555958369137
-0.11812114168711157	-0.12086461421225918	-0.9379413381889365	0.10015119606229479	0.9979171	0.24301928740786316	0.06570658756588367	0.46914525796039896	0.08848219366888153	0.6488539065174841	0.13747185805039405
-0.11847030141181433	-0.12119466610408977	-0.9401178091731349	0.10004760323983472	0.99747324	0.24014091195822118	0.06591119385477795	0.463588703689787	0.09185543661421405	0.643291459687326	0.14235549564018213
-0.11919663252315076	-0.12165477732030996	-0.9427220745591832	0.10001636768493945	0.9970773	0.24059962754009945	0.06471265688143392	0.46400831226165096	0.0967980263144697	0.6462802662591898	0.15235238412690463
-0.1199026141175091	-0.12225766207425164	-0.9453761099163145	0.10003623909654633	0.99616915	0.2378654419304418	0.06543861091958188	0.4618778077977552	0.10242456651878759	0.6443271442017995	0.16243896314757228
-0.1202134823004303	-0.12248693905993455	-0.9473490054975796	0.09993526241444664	0.99741006	0.22850798481053225	0.057988058538092774	0.45741461444294274	0.09377452267892077	0.659620269605707	0.15316201687760347
-0.1194180475653233	-0.12178566081710884	-0.9459144572519909	0.09976938859983338	0.99950826	0.24171636827412257	0.05646300066869541	0.47366712814321943	0.04487418883567778	0.6602058315534158	0.06693356584162129
-0.11875151535381125	-0.12114068081538157	-0.9450503908256478	0.09982449759585613	0.9994124	0.2417373485143699	0.055206276767636696	0.46958730488838896	0.05144011242063164	0.6459921786639278	0.0819431004890933
-0.11820360924239048	-0.12067235776447402	-0.9445895694856296	0.09987793520363013	0.99924594	0.2398996240798148	0.056030549775843125	0.4692668767910746	0.05906473323283837	0.6502052874690634	0.10529555215070963
-0.11774951238201094	-0.12067544038219023	-0.9447527979310408	0.09973550962329303	0.9992758	0.23696135646100025	0.055639761919521344	0.47230719721165926	0.06111729991221283	0.7000321968136944	0.1407462289079287
-0.11805891390895065	-0.12137573836146573	-0.9468418082479054	0.1001830175597641	0.9985561	0.2289381511965125	0.05966874274480352	0.43307885918984823	0.07895989225485915	0.7279073479864095	0.2701043164123242
