data_0_LO1_VR1.pkl	0.5289041377436263	0.21698815110273262	0.237613137456361	0.12487940478425794	0.4471549624349204	0.3461254668625176	0.7466624544151307	0.6773231676911368	0.029232703609132875	0.04236568760295069	0.21048973792753717	0.2578741891465125	0.7858393881721509	1.0638626989841498	0.2304163685105603	0.08150465204493687	0.42061425151713466	0.1877615965692242	0.6954374321263544	0.3156003861706346	0.029121263542882622	0.022769399000145782	0.19054681728233508	0.10530533728183669	0.7093206713221614	0.4075750434699523
data_0_LO1_VR2.pkl	0.5381640478049284	0.217578759943018	0.25325163738408074	0.12157148909926448	0.48156236382485995	0.33577333861161557	0.7999280959347975	0.6553495673586489	0.03203244967946013	0.04043059409716794	0.2114858628748969	0.24149995521646084	0.7461165855790803	0.991880296520639	0.24486363875626505	0.07929639440211592	0.45461770296804505	0.1841472794805141	0.749101061925581	0.30493199204032195	0.0319195701905724	0.02164752411379693	0.1944337041230062	0.10006992273855325	0.6821331711175053	0.3815286434149422
data_0_LO1_VR4.pkl	0.5171800994280031	0.21523349848530793	0.24460403472087716	0.12842093640762825	0.4839551212873051	0.3687409524634586	0.8415685187221794	0.7084379704047654	0.042825851413015356	0.045580638836568516	0.2557387818600815	0.2909328780621957	0.8332980842119111	1.1299849601276701	0.23452453578989949	0.08632774424099222	0.45231605382303697	0.20301431036195974	0.7800187204393894	0.3257537357412811	0.04193486104048472	0.025639354492135634	0.23430157706330001	0.1220796765729433	0.7652139893108145	0.4502769232468992
data_0_LO1_VR8.pkl	0.5257739786191005	0.21266816473732053	0.24020886947674255	0.129441823977754	0.5193027491338005	0.3894916676641501	0.9550359972049141	0.7337085850469788	0.05530397333467056	0.049597838469147115	0.33678816416747026	0.3471523539469954	1.0277023937585779	1.3301084882628968	0.22716462356265485	0.08712719655195286	0.485102330480827	0.2101093834487517	0.8812820517690606	0.354679151781507	0.054386756916305914	0.02898167643347751	0.3102743213489787	0.1518696655657373	0.9608796132799742	0.6132584858784086
data_0_LO2_VR1.pkl	0.5313697675703755	0.21780190326949106	0.24150855141990088	0.12313910296517872	0.44595346775989164	0.33836388762478414	0.7416420070446716	0.6584901592814227	0.028650000481431223	0.039587538631955285	0.20396644221065865	0.23395935012075775	0.7453740750801008	0.9741112571946411	0.23413171905257915	0.0794638494927098	0.41894474885469507	0.18317853845390691	0.6880624234884729	0.30404594476713526	0.028684985180768	0.021612240416987366	0.18409221751425717	0.09748066506277397	0.6718693138667358	0.3739148667857238
data_0_LO2_VR2.pkl	0.5197338095091019	0.21817039352138096	0.23776170684523365	0.12758438749271622	0.4509706692593033	0.35667789083684404	0.7753615907284	0.6951788913254553	0.0334941151225291	0.043941322790446706	0.2214641548762976	0.2619469097625382	0.782989249310685	1.0798451707526282	0.23012871405348206	0.08380983963635107	0.4240566982241635	0.1937974715707886	0.7214211992186602	0.3245911752147176	0.033178122617911844	0.024304281864926836	0.20195423824705805	0.11317852110165166	0.7138917617921796	0.43273067496062256
data_0_LO2_VR4.pkl	0.5068403563086926	0.21644174932740184	0.23971111677577742	0.12747678541411112	0.4880130126145151	0.3641032986505609	0.869312857084062	0.6998515044440117	0.04708735196288828	0.044446918508976085	0.27929833774481505	0.2684810436586325	0.8656817149426281	1.0547693321114644	0.22867988027803599	0.08586506947459284	0.45469410239570734	0.2012815680781942	0.8031426943806019	0.3252646995961345	0.04608636788688347	0.024635909111364335	0.2552787205407272	0.11585070819004464	0.7934099786438035	0.42838694494375523
data_0_LO2_VR8.pkl	0.5163691474502126	0.21334563608182266	0.22845212013261354	0.13385177841533322	0.5146960035757661	0.4085452776886107	0.980188637898286	0.7640619858201341	0.05633247428445366	0.0527351835566975	0.3545882398602377	0.34429175064919915	1.1020854272697433	1.3455850721975102	0.21611402412006783	0.09230778836874981	0.4812181062216642	0.21620894309758096	0.905285791603114	0.37230996809688377	0.05531451458320192	0.0317769956234776	0.3225804512200338	0.16512306061252674	1.0375623612779217	0.676618196413626
data_0_LO4_VR1.pkl	0.5212078917033819	0.2201356008823785	0.4267278194036975	0.45780152914641414	0.8402645659291642	0.7272267488389759	1.3736141372090243	0.9319424527986238	4.480439256303148	13.854764370993012	19.5792039828388	18.891877005957074	48.923451011711876	9.970045382069296	0.4209951192214719	0.40380933986387135	0.8172159807977382	0.55400540671243	1.3284673095556505	0.54559459776016	4.521053798579182	12.976465663374285	19.855468215710847	16.92472675642869	49.85008552528409	7.602782032593486
data_0_LO4_VR2.pkl	0.5095400200720611	0.21865765513444824	0.23326907538403432	0.12673256751290313	0.44754292193582174	0.35445496719125685	0.7698375344607019	0.6905299575168828	0.033603604145809526	0.04254572608347059	0.23118042828207058	0.252771743711171	0.8132720429720461	1.0374348479833027	0.22555177659548126	0.08293083937540388	0.4188528896669187	0.1928189574882876	0.7157296240255281	0.32087804493458544	0.033039206864327014	0.0230196585553489	0.20953163826152116	0.10562317505840241	0.7349970680900343	0.4061521479004238
