14.570728006403549	0.03992997309512758	-7.4372575976455515	1060.4583703121534	0.9571586310380329	1.0688896434666675	0.544061103111905	0.22012428421298597	0.23396541822313974	0.15076552174819807	0.5215402166562981	0.4562833263827668	0.9247966523736676	0.8690716179322047	0.039487399124166926	0.05289276071234428	0.3062770760176012	0.29352809388092815	1.1087262797775725	1.2710959037280496	0.231822659610226	0.10343900657052389	0.49437842161140877	0.23608791492215508	0.8924207597967151	0.3913698021038118	0.03883895250122307	0.03221787364555304	0.27191646322902063	0.1327849573624208	1.0216808674540037	0.49779720194455346
6.336664194005447	-0.26161094074366154	-15.72090234840316	392.0450640529374	1.25	1.0098111803348049	0.4346730525062785	0.20561501043341193	0.21225453844611072	0.14371982968524358	0.5267006058865588	0.43815192016682464	1.0429553916812808	0.8065455859671584	0.049919697211760344	0.045143776839501035	0.31980108367614435	0.23975549471290436	1.2222583061352834	1.0003107218345402	0.20964473379694443	0.09576040222438029	0.48402187800780216	0.20886123567603995	0.9655874278502402	0.3422100523364646	0.04749207547840511	0.027469535956839257	0.2906873746522023	0.10443113081303323	1.1392518700818939	0.4509158520945216
13.14886574960379	0.1376678346292064	-10.244595025140313	261.30951180114675	1.1051071704923952	1.0601665441969677	0.47844584935566187	0.21849239908890983	0.23819486407374074	0.1682196287576821	0.6061992715785467	0.4944376777911846	1.203187415762429	0.9144408375747328	0.06694707499266822	0.05473226996824321	0.5377320188487258	0.2982159551867778	1.7588597022648849	1.22924385194215	0.2343128180232513	0.13183527612886006	0.5589956991791809	0.2826610260547876	1.1091572360124886	0.45758570364619655	0.0646474141584588	0.03679284403691256	0.512320778420041	0.1589825882626157	1.6744311400384615	0.5925149754199415
7.842437466507014	0.3240596433511882	-7.814913249996199	1049.080830187178	1.092002228157217	1.0042789277217483	0.5203979372456199	0.22346909685691563	0.22568967440235252	0.15151543971899079	0.5145687679039239	0.4599727569756896	0.9864272401740685	0.8470246933212919	0.03099094347444068	0.04402872627916843	0.2184489449675861	0.24797440521768052	0.9981533602755722	1.0136485885434108	0.22342260405173495	0.09164938828143782	0.4815854852489189	0.21447880417370416	0.9157665412397129	0.33932983639968417	0.030160015951749913	0.024500635838889586	0.1977192105294098	0.10289676382626123	0.9201017596214763	0.34090819113115844
8.68654178710571	0.28923530212493154	-2.692835008652377	1088.5324984840074	1.1959889411864908	1.1723330079881256	0.6125847848200903	0.16597931790051956	0.2374228828845146	0.10045243926335641	0.5254241317113286	0.30538132941461643	1.0089724375856732	0.549324168187816	0.04327492979773521	0.027692536655164558	0.334072113863942	0.1753509597064744	1.2401814902137192	0.688774477950525	0.2323423716980969	0.07853578282003595	0.5029093400125778	0.16848661853435784	0.9607280657389398	0.2681458057593395	0.041430532357175386	0.017706482088842547	0.3062181611584954	0.08078015676084417	1.112768645765372	0.2665342632466992
13.01473845420932	-0.2099201753890122	9.600697168027487	247.47941172071214	1.0520243328293486	1.130678821291686	0.5977128098850769	0.16001513034795473	0.31810919643930224	0.08267306309881536	0.5994218811088412	0.23500343846046395	0.9212551208993838	0.46602509627261	0.03257173671847467	0.02266493935395975	0.21637684638304527	0.13833575593354222	0.7992011789706805	0.566323332550575	0.3028380318425156	0.06769109569108617	0.5719875196321679	0.1429455622955275	0.8598059560087583	0.22205058096280672	0.031884112246178015	0.01434783292887428	0.20137569232362745	0.05690663285268325	0.7317917898441604	0.18203354908871655
7.411030165604742	0.11637914720441767	20.931565974944597	496.0546222552408	0.8440290319943371	0.9930481493938068	0.6545173938921982	0.18373946314659512	0.3462217886571509	0.07086517791377031	0.7210647869906055	0.20070015262914373	1.1826761254124751	0.40370891323902375	0.045950591588764134	0.018198432391256847	0.2529629167206382	0.11464635188621886	0.6790946294660747	0.4075540587743677	0.3353583579861477	0.060752223671863406	0.7005314347723326	0.15853133135561726	1.11504542494592	0.19503073382385447	0.044522492879650544	0.007662478726207258	0.23541091571769784	0.043461551855534984	0.6190704303353762	0.0853193714802852
13.50817424563872	0.24292813737893437	-15.272562259527799	338.06283205396807	0.8635084569095508	1.25	0.46060749903393877	0.19334030756941392	0.2197399108057158	0.16038089355842347	0.517082499130564	0.47771988500847246	0.9969374912136266	0.8370758534213197	0.04902446491449509	0.051691863592816585	0.3739137814648686	0.3063112890996312	1.4027374164417663	1.1395549457394416	0.20880782637024625	0.11228711009203786	0.4702873809175445	0.22119717958340127	0.9039604691607765	0.37020740744192715	0.04643506178667164	0.03201100532613662	0.3359654534854353	0.12518754748803473	1.285955494251757	0.5684456567468145
7.030036472633018	0.35387177683737614	-19.33476003352571	587.3836088519604	1.0060508943947852	0.9816656781958858	0.49145558857084254	0.2232680738504464	0.21816407584305902	0.19723362518517162	0.5064018632873984	0.5932023119654352	1.0291281979048943	1.011700159823032	0.05210714036783009	0.0656978450248322	0.35346911010654625	0.34464315154396963	1.3437505670126335	1.2415976347435163	0.20966947743120257	0.13227959002914672	0.4671450229232344	0.28371009744239156	0.9648335235997254	0.4192396500725027	0.05027846239019364	0.047275454363450146	0.31395398640056826	0.18977124333085243	1.2538008727699426	0.5436389261628505
10.711421763332352	0.3963140054663863	-17.451728180603205	960.920078570426	0.971700811722143	0.75	0.5603593914874287	0.20641183472875824	0.20558287685213758	0.15804667964326508	0.5132225381981197	0.49404930574955125	1.022259861544533	0.8677632645565415	0.05715200176640058	0.05603372025628778	0.4314304104332568	0.32806168569735306	1.51328643984263	1.2491463278949109	0.19958838178400412	0.11647196110944179	0.4775484923929457	0.2468549882665034	0.9602295842512019	0.3579996813407778	0.05435777573371821	0.03720718054130575	0.39630317561082606	0.1595338120106945	1.4142412672657363	0.4784046256822927
