0.5802940805987119	0.20488863738315327	0.22637502462281273	0.12797659141659815	0.3967749323562041	0.44922481647067336	0.7628616415611349	1.0248121698139838	0.031185594696619294	0.04253587000166295	0.19059118305794592	0.4705747381741411	0.6985808753257527	2.4668774606271437	0.22187974970533456	0.09380714236584733	0.38853994625868266	0.24814760908314434	0.7430939428839778	0.5410103561826218	0.028852861606058565	0.02654762354458906	0.17374810425700643	0.2226702009574456	0.6780741685525515	1.1491600549140801
0.5803710301805003	0.20743327648756238	0.22049234680034047	0.12897891265044567	0.38790005032171576	0.45393035918686364	0.7375119629971061	0.9991957057342263	0.027471124968134378	0.04325346045723276	0.15861504592313858	0.47512469859615697	0.6367288323165119	2.422014833736917	0.21686603103261584	0.09138614316812552	0.38003047902352965	0.2495687568382705	0.7176370207403259	0.5424909096606391	0.02646021680860588	0.027743055235206152	0.1443227490010639	0.22893923787368586	0.6199824992180732	1.1761097383228445
0.5792262581097664	0.2055954501251887	0.21605402461113976	0.13693169622414753	0.3824273840518947	0.467155125938451	0.7185957732490253	0.9797589346441189	0.023111019777194132	0.05061934724690559	0.1494918643504768	0.5041516970512292	0.6434056260345898	2.3588384099698687	0.21121857022066662	0.09446126842516993	0.37279756575074063	0.24807244799999278	0.6963822589193747	0.5379937456906515	0.022381167606852895	0.031516539617953844	0.1350095110740697	0.2403922679687839	0.6141087357199027	1.153876678500265
0.5804198940873962	0.20567913099560992	0.2105147143025173	0.14769971084007952	0.3837280880264586	0.4737998235657538	0.7103347479799587	0.9426364074428104	0.018125966530306764	0.057778207393099384	0.15382569209653507	0.480145906599548	0.6242329071884136	2.041039636527556	0.2053892710063831	0.1001569502472243	0.3744805312481336	0.24768431646081365	0.6857079747221829	0.51951776925492	0.01776958653000482	0.039194982042848395	0.13887058950380443	0.24450745361520307	0.5974048276047761	1.0030118805592834
0.5821491819177443	0.2060192682010244	0.21283928503465036	0.15579152825757298	0.38330914442618697	0.4731753620752292	0.6938985613998259	0.9041003003785821	0.01845044578827626	0.06433901618394816	0.1400426026770555	0.4624579352925724	0.5673941965643903	1.8258911973762628	0.20807342602229056	0.10429172496041039	0.3757205983328592	0.25264998655466797	0.6689709216819769	0.4982975212321829	0.01878896000217855	0.046018509580448036	0.13411561738084207	0.23680054579601148	0.5602938536035146	0.8936480664750106
0.583586245539508	0.20359635947683774	0.21639475355742935	0.1644466884374756	0.38818594489448854	0.47422516932849135	0.6854866106302103	0.876971822269265	0.021718045382372764	0.07267693359253169	0.15617783215196596	0.47759361314790716	0.5624695209319857	1.757256332186857	0.2107677098364838	0.10932777522303035	0.38054732096420585	0.25948448238046273	0.6579679795766038	0.48558739285057373	0.021361774533115815	0.05056350018907474	0.14914517343715764	0.24736151568787523	0.5498865058751486	0.862049479784686
0.5789107643253305	0.2047669298357493	0.22206976541480924	0.17552336958259146	0.3967198789944833	0.48308807886951277	0.6836678887121704	0.8650204755927392	0.02417171870650952	0.08179906755950991	0.16360524211663113	0.4896913234474056	0.5474652848850794	1.6663068382906965	0.21649436629580765	0.1149357050652507	0.38716218754786275	0.2678007137214139	0.6545027516847367	0.4832425009612001	0.024143000077371413	0.057680851204184626	0.15832364959491205	0.25884512952821415	0.5343767151134202	0.8231051332702591
0.5738075274842814	0.20624698734428049	0.22439729674155048	0.17951284985022242	0.393855231178732	0.4773145376357247	0.6664035864202194	0.8475003556983203	0.024675280834696924	0.0876385691279872	0.15026755572943737	0.48180058625856087	0.5072775391539079	1.5636286756232276	0.21821959008206973	0.11728117990894096	0.37983260227844534	0.26488657248165737	0.633657246375751	0.46644505399031577	0.024262943606704244	0.056911371212180206	0.1441601058635333	0.24234547897973951	0.48488453887455113	0.7448059486695201
0.5709565399724519	0.2085405436860433	0.22025268990182587	0.17458826700770572	0.3861984490400494	0.4561382707190731	0.6453756354083842	0.808901373632866	0.021117137002427525	0.0749303803234444	0.13720328955792013	0.40812715788423914	0.4742627401728409	1.3810944175882183	0.2143983093385948	0.11670911447588905	0.3721368384909641	0.2572842431077479	0.6133418060737158	0.44416445509657493	0.020251082369655858	0.05436140865231781	0.13028168263958595	0.2283385858802951	0.4454522809137291	0.6819718299797143
0.5649275616339856	0.20986654913125347	0.22035662162775171	0.18033457253518345	0.3814333071034687	0.4580078967647917	0.6337177393363738	0.801425068292932	0.01938860607526735	0.08458865101672772	0.12735920669046227	0.4308815389688045	0.46354590305468085	1.3465894693664404	0.2142109029279911	0.11632862534957568	0.3662071427713944	0.24693459701909026	0.6026869300346187	0.4156197078022257	0.018432437927814987	0.053225258619112106	0.12120342340018159	0.1993526150361108	0.42935909089327157	0.5488913093745423
