0.7288480903773383	0.17387684671238912	0.2380742002148299	0.1346852196184242	0.49235661374837913	0.39536502530386297	0.9039379771309888	0.7718656044387905	0.05020591613298274	0.10100224769144417	0.2689175077697416	0.6488998130290888	0.8471967230240164	2.2523948062752064	0.22871239649169836	0.09764666567575243	0.4757348104168948	0.25102007047397507	0.8696082319803835	0.48683608233500814	0.04941361088883204	0.061079783750462975	0.25097684472305537	0.32066967639848987	0.8228738983835395	1.2425592838208444
0.7242370817071418	0.17656862818884522	0.2448854674157462	0.1309169126021291	0.5000023288134631	0.38790175785933534	0.9072408946543344	0.7511167078411207	0.04928316701185128	0.09114464735102636	0.27553295535341854	0.5825441752981901	0.8356647804207319	2.0639956884051696	0.23533076128006192	0.09663286127637541	0.48572179707773694	0.24614585577439033	0.8757774572656806	0.4730897663980516	0.04825068930108096	0.05896386804474571	0.25876142347509734	0.2995346279984238	0.8142490086804757	1.1393086247878657
0.7231924146865572	0.17737096754947212	0.25049087225972355	0.1284454710295131	0.4979459139634336	0.3861733121125194	0.9050216730576466	0.7393214645647771	0.05314112170235308	0.08632541590613027	0.2779646125007219	0.5312211756040552	0.8328938151554381	1.8675140178466951	0.24205711023337764	0.09509826574151657	0.4837310619959844	0.24475870001451977	0.87261071596542	0.464772632832166	0.052462542858044386	0.05556199386654829	0.26215025451400487	0.2735486121817476	0.8104772736626666	1.0199697593033046
0.717812591130663	0.1788051473053054	0.23504790967283212	0.12812640618313736	0.481998572461969	0.37928200810859203	0.8869292730172174	0.714725096494888	0.04743811295214318	0.08596600699386302	0.2490487082047633	0.5249251385785223	0.7961042561419632	1.7555699791550465	0.22677520082836322	0.09279098123417831	0.46955197644800994	0.2344656487488799	0.852980823455399	0.44078638605283604	0.04641909177786775	0.05380175184537653	0.23088610098650245	0.2621604952922396	0.7804070805032337	0.9569958491153301
0.7132254247082113	0.17901294078810293	0.22985877134401556	0.12464619719286783	0.4758716499570506	0.37328038353690324	0.8775282815997499	0.7077985729365358	0.048957849811961475	0.07575305508750614	0.24207701275820356	0.48208067505962415	0.7971554361258447	1.6577474381747181	0.22280169134808375	0.09040755473371213	0.46306740913126887	0.2267116923047694	0.8418201105265858	0.43332679343418534	0.04792234156698842	0.04703745429122923	0.2233713211107345	0.23489899913656415	0.7790738742830831	0.8852997425727737
0.7071770759368193	0.1799605193386229	0.24064036200192415	0.12440471197889316	0.4805419826069619	0.37286183890835356	0.8753303550731834	0.7060829365154748	0.04936959203319052	0.0717582693813467	0.2436415321048912	0.455680500623138	0.814350546710678	1.5951283746977138	0.23413594381674985	0.08753516843322708	0.4667381098671858	0.2193435296558591	0.8417370484341798	0.4161352514594643	0.04895284495850283	0.04322599103078063	0.2218233056069224	0.21467098826700176	0.7920177540003756	0.8066445360321804
0.6956869915686991	0.18280362265573624	0.2334234949061498	0.12532110350356868	0.4645504205411591	0.3714431676059994	0.8798031486004446	0.7078273714560039	0.047594560594148565	0.07272159325234884	0.2447835012509976	0.489189844776203	0.852652172509695	1.7126180122756163	0.22581346734083432	0.08735828522908543	0.4484075282960517	0.21986131615724155	0.8441051392847445	0.4117889496948451	0.047163610781547606	0.0458446466044604	0.22054340213184997	0.2561649850840849	0.8198161594842653	0.9498732660279526
0.6891862058542539	0.18257519261997351	0.2412557386337422	0.12516112246911848	0.48558004296354557	0.3654667638117273	0.9073344243217472	0.6931811676489705	0.048809909180193435	0.07196686969159292	0.27062592593303497	0.464182224237471	0.9238060338885519	1.619875606699241	0.23239101384395733	0.08227712994650058	0.4700671539261384	0.20462135694622238	0.8702111092066295	0.38925143262311895	0.047444884329269285	0.04079557134600546	0.2524756135743875	0.2145504008542083	0.881879127112862	0.8308413917343092
0.6778304359029262	0.18756069556920585	0.24902836043648785	0.12488678334763756	0.4986060300223592	0.36121555099647723	0.9138617487890215	0.6879239359883186	0.057991013188911186	0.07347298904389929	0.2966476426549921	0.4497120262117531	0.9317614225902927	1.5394143952744437	0.2393475040225647	0.07909828481062932	0.48202776506079337	0.18979448678326935	0.8798209525526989	0.3678579416455269	0.05600144345653763	0.033760116974069485	0.27116635581781295	0.17618306490318372	0.88446322183023	0.7200897924339325
0.6678066897820056	0.1904931665584375	0.2490891856203069	0.11625830699104409	0.4993344550471144	0.3378712726569774	0.9017274924841143	0.6585487813594446	0.0537424541703549	0.057375679334119065	0.3078083988149988	0.33699832712940125	0.9508158738013076	1.2712047507067248	0.23891695468169474	0.07480356625064728	0.48063496099535713	0.179576551013723	0.8644294271013561	0.3511259826911117	0.05189214411185033	0.026341025552662913	0.28108131595881697	0.11300455884461652	0.897651915021844	0.5215542844173019
0.6585530292796021	0.19379386151826705	0.23848282547274743	0.11220181503825684	0.48913275716679294	0.3312123670411904	0.8754318338923461	0.6584270935493547	0.04930592057939227	0.05142391872048926	0.32179356504273626	0.3231064568134674	0.9671052536922184	1.2655150160093473	0.22865779743134856	0.07131659648748037	0.47310008981658924	0.17167615773145894	0.8371626679499449	0.339249770975948	0.0467125180659098	0.02003748528414287	0.29507652398616097	0.0877092946571642	0.9058290461483542	0.4875275084126086
0.6532979483459666	0.19468156233882955	0.23072620180109288	0.10362264356540168	0.46604757100827826	0.31726019046628395	0.8396040557315898	0.6412633758974173	0.04728238481459036	0.03853804524616036	0.2966587572071372	0.27685750482062554	0.8660927523897929	1.1859423214746885	0.22293884060548208	0.06569399708796134	0.4533133960527334	0.1642164775322174	0.8031454662504987	0.3281946021077666	0.045921378766057994	0.014999786653517706	0.27867325258621034	0.07681525426472381	0.8387390630349653	0.4638797003112577
0.6452477886902942	0.19550577717310375	0.22907825250216918	0.09978903992675811	0.4637213407272655	0.30864891763147473	0.8310224675100103	0.6300020743929414	0.047214322720441744	0.033403883544148166	0.2905819245830007	0.25690599128054303	0.853072750659547	1.1376647097103065	0.22094353003527253	0.06321800310304806	0.4515053457234472	0.16242564259874923	0.7961383811941435	0.3243634782648635	0.04567215717589849	0.013429542212976753	0.26959717954931417	0.07538600336419414	0.817806680799597	0.4414648862304796
0.6409717138803249	0.19687165400636775	0.23392523690355524	0.09985213618711034	0.46691478555470717	0.3147119593452061	0.8556392863403041	0.6323750948952555	0.053108429876782236	0.03609034824313817	0.29111408785936344	0.26734104505755313	0.8432579834464687	1.1490938820246486	0.2247707303393912	0.06579226867218999	0.4511739096483411	0.17282112007022798	0.8140829790140064	0.3239137433670484	0.05074745896456133	0.013565414857408436	0.2647908936101346	0.07938965813784388	0.8022922240676814	0.4328564553515667
0.6391015615482538	0.1967550799187326	0.24308088469235242	0.0992545255913225	0.4740046672978983	0.3145603057558523	0.8718258947665672	0.6300885418704774	0.05773298519554204	0.0340340830696806	0.27377652667595276	0.2552832460755464	0.8154726115757862	1.1081413342363662	0.23360390693815242	0.06600215996825734	0.4551484214857561	0.17467913878854704	0.8285170814289747	0.31320575468973005	0.05591982758934944	0.013941923574909329	0.24874160283612987	0.0830604725597143	0.7736946893572323	0.3975560967294106
0.6361692135946114	0.1963970814013235	0.252557373266836	0.09973582400466426	0.4809766051147034	0.3176124301405578	0.8838435715880253	0.6306240739883793	0.06421297822711697	0.03351966853869495	0.2838118156729731	0.2565853747052468	0.880470232451271	1.0974458139252146	0.24336575496399399	0.06517535383305903	0.4649272839682452	0.17276484807874595	0.8442268644524127	0.3048819171771575	0.062258819400933293	0.013044697168531372	0.2590935643369501	0.08159797847123629	0.8443565445759293	0.38540274239492095
