-0.05406597119798879	0.013670407858943608	-0.1372604151779837	0.04852861509716362	0.3662216	0.15143760738204648	0.09407132204391921	1.4014804887922558	0.6263179909208476	1.8426900454068829	0.7806355558349249
-0.06527142543371243	0.024408931807160233	-0.2381690669016324	0.0769970840702688	0.0050121103	0.284604583113353	0.051004662929213906	1.532230334913809	0.6454468863461544	1.969478379591468	0.80760131369505
-0.044012594235111786	0.032782526914322756	-0.3113302312398779	0.0837501960763753	0.008755654	0.4498888609649647	0.031081402471784203	1.4971225561699377	0.5850665059206501	2.14275152702567	0.7584103865914047
0.024508776623101386	0.03975435603901494	-0.35591131728603986	0.08662399012358823	0.30096397	0.8270444199394618	0.06382778870712397	1.5310033365008948	0.6097499110404818	2.435920638660953	0.707082924001746
0.0934701353968442	0.035247913879837146	-0.38555197505655175	0.08653137494671205	0.52586085	0.9107073896997733	0.32567703536869197	1.1914666686089888	1.1188013588620933	2.3756318095400992	1.0565697644056344
0.12931871591835745	0.029264427880270245	-0.4098239803842943	0.08535757565278311	0.46354166	0.7978544213571599	0.37557297177550586	0.7057674993182168	1.1609898351295698	1.8266940882610037	1.0770094354009547
0.1347062816376676	0.01851321114265399	-0.41378760322027014	0.09082837710954554	0.6478939	0.4362801292802345	0.307774648592814	0.1840071217994712	1.1519489966859737	1.0132605411047741	1.16575999207957
0.13218130426891456	0.016598647356014507	-0.41020757002205344	0.09340185551073227	0.40111816	0.12482395793072953	0.05809396786525234	0.01145402360640091	0.46908502126710516	0.4526079924074544	0.16074848289560073
0.12709889040889083	0.015956061736800923	-0.40668625768226224	0.09614218917895964	0.4057864	0.0672556338454946	0.05210203948484926	0.24356170484965034	0.5355850476952941	0.43830391339757213	0.3358667237477775
0.12492735345551513	0.01641596834552381	-0.4022142794498513	0.09881370417121838	0.59181905	0.11506627429949567	0.18635803233370996	0.6075857540462337	1.0286133830225945	0.7799645934543769	0.884584236140725
0.12138595660425751	0.018707694886969856	-0.3984858233961181	0.1026115541583707	0.58699715	0.05195663802806649	0.24972863515316157	0.8990647715548867	1.1310286796931557	1.0643248007386212	1.0809355093578406
0.11977249197926705	0.02154615494859765	-0.39685314369631647	0.10593460963316997	0.57216585	0.11934043045567577	0.28460421857037144	1.0419404731165969	1.1563021028973703	1.3745993733670332	1.142333076121342
0.1387672247572334	0.024355978915414404	-0.39239491596808473	0.10960254925745681	0.7001543	0.5524965260454717	0.23744522515508293	1.3495970715523313	1.0133188334739702	2.068656442833813	0.9064071793254751
0.17191475679573676	0.024137603798463123	-0.4044876435560776	0.10897067025799824	0.7353042	0.8365854391482888	0.3172861526319588	1.2896492410664173	1.0826924969218474	2.3052936434670492	1.0058641647361206
0.2009550717165474	0.021133567095078847	-0.4196200446218991	0.10515738462142404	0.6965796	0.8271175020231425	0.35359505639994904	0.8776460971222448	1.106222372113213	1.9791735232080647	1.0225831542033923
0.2114086284335043	0.014424481039613883	-0.42238962995983914	0.10583302581424073	0.7159116	0.5744126165174421	0.3121118526920732	0.3172353322559509	1.0588505545660798	1.2267877767539375	0.9372643907674041
0.20727201945746726	0.010303375044331866	-0.42301737124026434	0.10857564804116583	0.6849416	0.2691824467357762	0.33382629186801127	0.018706170999926997	1.170056455844235	0.5345428609808209	1.1572404378665073
0.2055088565935362	0.009450123237658366	-0.420155764499666	0.10970193120788285	0.5284471	0.0073905620648240244	0.26448634681340977	0.01797960612356775	1.0127711989668464	0.3940258183745371	0.6782115801206121
0.20287349659337817	0.009571248937469058	-0.41731775274815275	0.11108602646827342	0.48749313	0.16507387912305127	0.25913246414017177	0.24337504577029634	1.0780715536676269	0.3779513572451805	0.7805805299940829
0.19853120555637954	0.010932261045345634	-0.41459644763876796	0.11285360412915593	0.45064527	0.17218670273974546	0.29300512797194544	0.5707052011320499	1.17750146020028	0.6390785758095028	0.9342573819404958
0.1968685673134794	0.012753961094367869	-0.4114186197415897	0.11467811207326277	0.5668179	0.0023154396571136715	0.2313018747627975	0.8593909255769105	1.10551127647203	1.0507108123489388	0.8306677350327725
0.19699861958847859	0.015466216150178739	-0.4091330150178702	0.1154888869137854	0.5582695	0.19267506664963996	0.26090664828595544	0.9408209249770678	1.0934259691243042	1.4357935828183592	0.8393117833658046
0.20575101509887186	0.021583739691315048	-0.41360840376802704	0.11469437993205804	0.5643337	0.663864493282535	0.3640635055746513	1.2048563415558888	1.144568478862924	2.0625533169376347	0.8297925444050058
0.22563650063498697	0.02341269978081518	-0.41159758790137685	0.11393789007390852	0.666913	0.7816940687316141	0.31248903174889753	0.9597165501065987	0.99517143773231	2.035192288737335	0.5511311006753701
0.23750456592959254	0.02420635020945374	-0.41134205976875776	0.11229871326932803	0.6408674	0.7396936588647343	0.3390910858640779	0.6208585763305621	1.0043866605683904	1.672284424127355	0.6048283895921838
0.23722681623852224	0.023438935530006793	-0.41046432936707233	0.11275542786631995	0.6512651	0.3747948711535116	0.31784142863063014	0.05256574307348316	0.983333552547478	0.7629760531041754	0.6537093852229976
0.23503348089918846	0.022783491340136068	-0.40872646757398545	0.11371805205988007	0.60529435	0.09740482812966711	0.25119617669120853	0.04905074219646366	0.9508587801499102	0.3553178097849532	0.7208465579048955
0.23367890176265207	0.023020808715453957	-0.4067358623224843	0.11433515088994776	0.4695803	0.1212521562418658	0.3091787988598176	0.10119724352599135	0.9598031040922077	0.32267229812739373	0.37074685473608326
