0.619766726110925	0.21056706501513062	0.2376144862300238	0.14443722589181643	0.4397616931185652	0.4400957167222963	0.8376731683688573	0.8765228923546446	0.038886516407715184	0.0705300756152723	0.2310838685311686	0.5013989516437053	0.8144675289745138	2.078652788910019	0.23192433889705946	0.11296604623928441	0.42561290896759957	0.2867473184554969	0.8084304022568637	0.5187173765626121	0.03726525905699865	0.053000880116367784	0.21728690972784237	0.3072217038371302	0.8067178443738523	1.1449655951633935
0.6096042175547745	0.21004837157391543	0.24225046685786208	0.15711857868572038	0.4463078233801021	0.4589773721515283	0.8240630109565558	0.8869654491068123	0.045622263881316266	0.07985667156295723	0.2338263161083924	0.5267784693669346	0.7704921317536934	2.0511542770095836	0.23725315515013376	0.11968281407406753	0.4308240785105157	0.2924582419778611	0.7927119575187791	0.518333229612558	0.044649940688049304	0.057784791568714036	0.2164739942687311	0.3120446456951879	0.7586370895628456	1.1032774430544514
0.5999582276667935	0.21050330117737653	0.23427487289788163	0.16078723433292558	0.4440347038599617	0.454607926583056	0.8109521440593719	0.8640867048395076	0.04044718233319748	0.08657984199610216	0.22486198097521432	0.4858679878647717	0.7607285766302296	1.8159430441103102	0.22912019119673924	0.12308909229112261	0.4256470896474784	0.2860726245602047	0.7795559967204296	0.49917276992049764	0.039753964579852585	0.059866539521753234	0.20986466815070795	0.2764956020199042	0.7429692961454452	0.9414568974693143
0.5930822611105909	0.21200208266889464	0.22325273530814385	0.16151942858587465	0.44487152612502734	0.4567239778572305	0.8070855949199734	0.8543855286049219	0.03136039137243826	0.0815005413288438	0.2176505674971059	0.46382428625945216	0.7782561002662906	1.7134748825159987	0.21738514998173392	0.11948678844507528	0.42733994518378005	0.275605147119569	0.7696241503862622	0.48034799292298686	0.03062335890304125	0.05550639568717552	0.20421762485061518	0.2571813700524711	0.748927472710498	0.8669348740473123
0.5806547347788655	0.2156259778136046	0.22423274654527164	0.16368944115323802	0.43703855196643726	0.45392220275360456	0.8049170797639624	0.8348992798138677	0.034935240224362576	0.07997856975624937	0.23173937758628058	0.4293716176875764	0.8553674967764531	1.5324150175669682	0.2177815374337834	0.12002171137192927	0.4210346411335629	0.2683037113856297	0.7694366340511392	0.46553616453241764	0.034026085287609635	0.05671007181520234	0.212430730465277	0.22985022521425946	0.8140380520172611	0.7240970840221022
0.5803652939762923	0.21508950523105852	0.23299954728154848	0.16238045941045312	0.4244953742180233	0.44801920169368287	0.7881423367231832	0.8159200165158641	0.03814916294291307	0.07962758432638103	0.21926501419983724	0.41311290468731177	0.8632525885139588	1.436611679149419	0.2261202650581282	0.12165145586907553	0.4084790724796532	0.25942109030205873	0.7508518393591734	0.4523212716519934	0.03694049501023697	0.05990624311490242	0.19735086128201407	0.22258942449573116	0.8261645887682308	0.6614664268581519
0.574364103220797	0.21532800249154466	0.2250127036551972	0.1650782278701655	0.4111142428103941	0.4500025164358527	0.7759790388825313	0.8131591140112341	0.03579477681534735	0.08608223558677759	0.2093213176503028	0.41364396126959235	0.8413265430793481	1.3961312230769485	0.2189981549051008	0.1220027722479449	0.39702401534498416	0.2572820014905829	0.7387141260319968	0.4457196084920726	0.03471616097013406	0.060278159183445264	0.19024690768058916	0.2034750417243692	0.7990746994225707	0.6086870845416193
0.5622562987043995	0.21609759952027646	0.22768309123303532	0.16547477115691828	0.4113995125642146	0.44603098287606563	0.7677821457311712	0.8020443287253094	0.033403552711405514	0.08551333765731221	0.18330599378631574	0.4015390961293176	0.7417689571126913	1.3406090111743907	0.2205687420771178	0.11599554173842833	0.39695862290607314	0.24676305423555125	0.7326019717829475	0.4239552570207095	0.032605769911392156	0.0525729858126222	0.17223827507049858	0.1839245671280588	0.7249381256499328	0.5578573791242454
0.5563047850046049	0.21512453301298284	0.2275470616578698	0.16600015108280047	0.4204441549768333	0.43800740312862263	0.7663355643424437	0.7906672479758798	0.03746107715987213	0.07904938412766764	0.20989085211469083	0.3822154553918725	0.7406304329687284	1.304703541926518	0.22115270368258588	0.10945200841280303	0.4050471630644067	0.2341912353737931	0.7325511970233577	0.4043990570225091	0.03654723422556329	0.045402913179794065	0.19860047707847286	0.17138947827993684	0.732303052579181	0.533159277597693
0.5467238055275944	0.2181677814319788	0.22222695183921007	0.1602417605719445	0.4202968905284048	0.41511597410164247	0.7471353634556891	0.760076391877009	0.03213646288857751	0.06595213431984295	0.2181667245102663	0.3379625986807856	0.7033204741067538	1.2045230787593906	0.21591228112809488	0.10730767905236066	0.40453447875424015	0.22688510554331914	0.710417572645703	0.39448735073059465	0.030903676779255762	0.04110151065304535	0.1994506867631647	0.16714749297750517	0.69863901412691	0.5201102216815982
0.551728204210463	0.2157674185768258	0.22031227887187335	0.15756735224212198	0.41754509128107753	0.4140063068139779	0.7243974368783944	0.7610587268231873	0.03130528319507175	0.06911220490765772	0.2367487929591558	0.3511988343282977	0.7121621608530817	1.2545337615073335	0.21406986578241471	0.10186421896089554	0.4056923234831146	0.2213200910126143	0.6874695581185826	0.38486868546414954	0.030028316959459685	0.03890159031900231	0.21794179486480023	0.15931711238187624	0.7124072828608686	0.5211502706034477
0.5579752572313754	0.21354607874909548	0.21823185711784956	0.1541405985461857	0.40611876517671597	0.40975351671766247	0.708096914406568	0.7527024223649968	0.036212126921886884	0.06503145291819883	0.2512900692534654	0.3324910649987576	0.7116938062939524	1.2054916104520998	0.2130436054933064	0.09679256589617458	0.39409102095754717	0.20915768136866156	0.6715299136879771	0.36734519984729996	0.03573703848389082	0.0353013592615468	0.2361177240449301	0.13820522375444844	0.7087960981608147	0.46952699200209513
0.5474532139446296	0.21546932493969395	0.224973996045137	0.15222321542565553	0.410270882353367	0.40893539172030724	0.717990125566225	0.7523006448684959	0.04634530011107859	0.06281881093168187	0.26404697678023015	0.33356003820318936	0.7305847744385244	1.2013805689849213	0.21995930158652655	0.09408020208458447	0.3970623388780848	0.2008856627689924	0.6814804791441009	0.367901860878876	0.04587526719814464	0.03304047214273434	0.2539395805569272	0.12370826933004064	0.7231447353665933	0.44962971755026226
0.5346956356260613	0.2184539950930406	0.22607865041664968	0.14989674255863422	0.4233598274308443	0.40837264043951554	0.7365367200282606	0.7555470499840771	0.05108460907707011	0.06636633565296823	0.26421435129055815	0.3822418671984307	0.7439725500965089	1.3634580152872524	0.22243812237903557	0.09200532082983168	0.407733149349933	0.20247304584409728	0.7002798400877519	0.3732702420279297	0.05145880994773979	0.03178614534538703	0.25530998006563954	0.14361554784469616	0.7323746113619634	0.5605999566185217
0.5399086415032225	0.2158991228754233	0.233923538609432	0.14335563365389428	0.43314379086437127	0.39481217226575765	0.7440528970177165	0.7287701142041144	0.056786542851239116	0.05362298328008881	0.2576286007217391	0.31166124262226136	0.7405765617056214	1.1404022808562284	0.2302149619831232	0.08578346834755039	0.4167437048815347	0.1857194289687809	0.7073274099715448	0.3525096090492527	0.05708147744216353	0.024754166237978742	0.24471840007017276	0.09888953547596505	0.726359516565222	0.405997714768953
0.5311431631558496	0.21465317156324687	0.2476330978978824	0.14109339534824714	0.43266190506125246	0.39036078006955177	0.7392099805967817	0.7152788272493461	0.05889811022208971	0.05152737625367956	0.24101391519866952	0.3034397521048815	0.7568945020515002	1.1008289505854187	0.24317751546238703	0.08304064580869149	0.4175088009289533	0.18044271338777426	0.7056050181317767	0.3371368168754324	0.05924524316552109	0.022117131886260123	0.22799407235661834	0.09341985707123684	0.7326573745541427	0.38778094031749116
