14.587798880387995	-0.10213140473425583	-14.864463122819771	718.7060794716989	1.1559425414378557	0.8275377957108292	0.5044873006046955	0.1964263309798605	0.2467023018512834	0.15750713835647778	0.6491968454254916	0.48382318728880264	1.2567354910253135	0.8189244083881465	0.09837044338613743	0.05026110098273892	0.6389387152068371	0.3020085128872563	1.9052035044362046	1.1657518304956858	0.23715524159187656	0.10664389216451813	0.6096373196444596	0.24546165456430227	1.1818089629938155	0.386835345634646	0.09275016574577813	0.02991162056169075	0.5866293313710826	0.1226792123264154	1.773526115784768	0.5441650662395533
7.835187689295063	-0.08524451094735205	-14.887058046879595	343.1331616867567	1.0163322921382798	0.9309535840857045	0.37086499104476084	0.2081764708291946	0.23586981065508839	0.222837123563143	0.6062708936523276	0.6750823822817039	1.1786986466165652	1.197404067438733	0.06087500546874585	0.06610723796418463	0.44155795231302547	0.34956389282554917	1.4097514900072967	1.3602468163472075	0.23175560168501497	0.13006319516476583	0.5543891645211464	0.27978302657235615	1.0843839518401759	0.4799867510880119	0.05796767918830064	0.04063476146813115	0.4040345333873245	0.16107629939567708	1.3514722771032783	0.5999690167514267
5.705897505400241	0.02628651778178237	-34.4706547713535	613.8099816227257	1.0924222157978314	1.0545410096136574	0.4287371468405574	0.20241519419601084	0.23458447530823942	0.213565842947965	0.6253944370555539	0.7131620572995834	1.2640116070694691	1.2433048178765336	0.07151282926413988	0.05435429964728091	0.5526724456874448	0.37107291491304817	1.8063725071871302	1.4587665326413934	0.21550790245823703	0.11224295066185808	0.5593400770006993	0.2839886251757148	1.1715847245287738	0.49696936493746696	0.0713686531629826	0.03578130887645412	0.48727455043824797	0.1608090174159184	1.6824882212435612	0.6547994633829463
5.421725141870983	-0.09124500228056279	17.825294673651555	1141.2183050003644	0.9750586824730096	0.9953131686006456	0.6896456924961831	0.16252248825113713	0.33092300746992886	0.06778370412034423	0.7008114733803564	0.19853360052643157	1.1384779411458277	0.4196071501582997	0.06938318497066749	0.014075117883742275	0.33349739968204317	0.10808479378533681	0.9194832283740779	0.4207469312582963	0.3146631884596157	0.05810891606222428	0.6699524416547489	0.15841043640780697	1.0664785420379124	0.19513231467799455	0.06438386933412314	0.007692045152008439	0.30715732621685676	0.044533232223601324	0.8179739699577142	0.09037734290900815
6.416442437806749	0.0165185677632666	18.62558237902111	1139.5215471206889	0.8951311454564326	0.9168299744018596	0.633042382910339	0.17975160137165003	0.3371930721933444	0.07583453151145685	0.7259459504782948	0.19986351912679318	1.1808026249292287	0.40896512433016574	0.05484451725773083	0.01851530724110322	0.23526870380939136	0.11071442290774033	0.6327404549431996	0.4216856656056045	0.32352591743042225	0.06722940417631577	0.6944561072215314	0.1558184076988983	1.1175408882849267	0.1945448514616606	0.0528168606261359	0.010150356652188365	0.22221816995000448	0.046136929596886575	0.590349207191271	0.09611854142592363
13.155827473651733	0.09507317871854185	29.4137476401052	1121.0907049834514	1.0077979711952778	1.1163209623712738	0.6998461409401137	0.15392135100127186	0.3084295736850563	0.053887735142959484	0.6846048813080461	0.16746929381828662	1.2089019496960078	0.3224953757010365	0.06377828860545363	0.01025891449776676	0.3631583588119261	0.08093894355399783	0.9442785984936766	0.22725003471508406	0.2901480035481338	0.052200365224331156	0.648753893639286	0.18731611114549254	1.0783912182175828	0.214651273506194	0.05690347443121832	0.005143437659107494	0.32553902018460584	0.033760999725969784	0.8179886082339829	0.04275415514219262
11.948913595853963	0.03787085049152261	-29.783200796708087	884.5434684166122	1.2161271315050386	1.1848997288695464	0.5360508769334197	0.1911917592735497	0.2559807193577845	0.16611392981910725	0.6796378981049381	0.5142298900240191	1.3925153704414546	0.8962934140484051	0.0921744861272794	0.05149345676125962	0.6805356042682431	0.3443919529965262	2.1913627616072766	1.259831587607695	0.2455516268308753	0.10264416292679089	0.6470160469753766	0.25186288731689194	1.2980529294663103	0.4319574289203178	0.08895792782965622	0.036662190044169075	0.647339455364841	0.18372082451741598	2.084399587651812	0.7241285679191976
5.993948790494659	0.05992544872866726	-16.650245139551487	1040.6617955225438	0.9702430748894043	0.8703416315651389	0.5337033767553557	0.19314616450598804	0.23494419133209413	0.1556139395372816	0.5615299569838423	0.4861498232619309	1.0749931506533412	0.8290359780072833	0.06351516675718066	0.04424654732557978	0.43352903974304435	0.28284375422325364	1.5282919450706705	1.0098822279298163	0.22876358503085437	0.10468015136901461	0.535365294875546	0.23627296596395977	1.0124959758573822	0.34803103650432016	0.05925198318437658	0.028407620428802682	0.4062318314796616	0.11757353723488448	1.4345408610528938	0.3647528893721469
7.676340836329928	-0.062483874692785435	-39.20174875372769	1087.794213960072	1.1439092939179043	0.9194955125038489	0.49031632845357687	0.21475654598200175	0.23709323898885581	0.23825637820434578	0.6393406256887256	0.7672030670601866	1.240379241420629	1.3284094230783943	0.10113830501350587	0.07808677546476481	0.7159450941269141	0.47374768910118614	2.2000919096232705	1.7943652357472895	0.2316271378271061	0.12907850017651412	0.6001717830531211	0.3057157338489909	1.182709695163436	0.5594083881114897	0.09723239855066126	0.05211117218336875	0.6588449720451952	0.22574867480579291	2.108534065387223	0.874387705489758
11.706612183772762	-0.09458594003752571	-8.065486650520072	805.0775549659136	1.0929772096106571	0.75	0.5298545128443868	0.20184559421098897	0.2325590325790767	0.1390326718059024	0.5525550774166968	0.4020787362807297	1.0416749273701655	0.7056297776164311	0.05327317397616037	0.043082418333042605	0.42040310887510646	0.23291901079133645	1.3925043771084014	0.8997752386177097	0.22342044451392323	0.0910245308107863	0.5109466413365781	0.1979314486971845	0.9650350057015604	0.31285721945922	0.0508292734534768	0.023415557586631407	0.3767303376649637	0.0874639966049506	1.241695053016294	0.2814927873540189
