0.5951424146360954	0.12363833223986403	0.4087867491713852	0.1289257169637432	0.9667896159160085	0.4440717078482347	1.7843907465479232	0.9434530445456557	0.035837740935966894	0.029819946867147142	0.1825198191580778	0.3072450776106276	0.452830200963656	1.4529742137586545	0.41187376302655343	0.07877075821854443	0.9529439550574492	0.262019676950478	1.7416288883230548	0.38644037629289596	0.03418125052826429	0.022418928271911234	0.17385687699756291	0.10874046610819392	0.45348410745856604	0.5289599369085501
0.6947370255235753	0.13151870297123774	0.36596697243363807	0.11799922257399356	0.8321291413032817	0.3680827757214392	1.4772951615133405	0.7451455648216929	0.029911045130521285	0.030488983766198442	0.1540880905549673	0.2688759623957312	0.4037122376858826	1.1240081707338214	0.3670996740821972	0.07954120418671687	0.8185847684020177	0.21657520920018533	1.4458893885506812	0.3163706282622219	0.028823704583703647	0.023026619904162444	0.1463840849471315	0.090755197125297	0.40241396144996555	0.34256088780532623
0.7333946106583128	0.13389686276512813	0.34619649489643134	0.11454696892866408	0.7736888387057445	0.33779304659808157	1.3312990775603066	0.6528446102030878	0.0268136657767611	0.03063777300393937	0.1353566849357899	0.24357057199311571	0.36695780534043076	0.9336363419695353	0.34573887186255925	0.08356917774773358	0.7576685803652363	0.2008245667188239	1.2991869086974426	0.29561353962362863	0.025936900435373667	0.024898066355780266	0.13028069070412984	0.08910840022102617	0.36541516900801385	0.26923269653258236
0.7507744139100284	0.13499896685242951	0.3385133841165298	0.11698699376624536	0.7405191293279868	0.3236342013662143	1.2385532880571908	0.5925277528448503	0.026049722315268142	0.03472062763983148	0.12317695740150558	0.22704167225017602	0.34285352094916677	0.8039292997273139	0.3369509784250945	0.0902008577886055	0.7208365857863946	0.20195456378996487	1.2053344283056389	0.2703735711331147	0.025359179688660402	0.028953512432317453	0.11785132072858284	0.09091890185884643	0.3378796011418923	0.22816834908043102
0.7632876972139033	0.13262397798452297	0.33036694204016837	0.12157517901108904	0.714987404795209	0.3160640082277852	1.1745122350356358	0.5592401300940611	0.02410165495299889	0.0382845030811261	0.1195274061600462	0.21764194619868377	0.3345697107331864	0.7254822218943675	0.3278482430390315	0.09745745603473308	0.6905074040981766	0.20075570433134493	1.1362636516855147	0.2548749307916974	0.02337648012707351	0.03416732411616307	0.11034530861136527	0.09349823490732898	0.31994962562214946	0.19987108019653577
0.7696775451603373	0.1337464413931957	0.32633587371366246	0.1266143501570689	0.7052684398187321	0.31163100642742386	1.1441517165797037	0.5344555674400847	0.024840997400192064	0.043006080824939286	0.12100125694036129	0.2135729805583007	0.34796167640234277	0.6768588414160381	0.3239638263263623	0.10523071116996602	0.6789021273812702	0.1972480995046266	1.1041346676163837	0.24066687958869137	0.023656364165723337	0.038878561481824225	0.10878891372851884	0.09339302446371064	0.32493725557846265	0.18680315029258265
0.7675786607871217	0.13486454162013017	0.3270785137665719	0.133454511837388	0.6942166718977307	0.31405508713998015	1.11525552709575	0.5330992596236713	0.02397161347084238	0.04669829128482937	0.11354371090514326	0.2169022695270567	0.32815150942253046	0.6571065412811897	0.3246360436004785	0.10924542065987052	0.6675284719133886	0.19564588584295922	1.0757007814342374	0.23633925225650476	0.022924220383306076	0.040718996546047374	0.1025250117124008	0.09148303077959205	0.3127363411593942	0.18016609990048515
0.760687349411962	0.1430110716453502	0.3261818034401596	0.1414331711285007	0.6847572679991114	0.32068248469547944	1.0870553986319562	0.52758323299072	0.02496952195186787	0.054621942676371715	0.1137493143104687	0.23472414179839662	0.33582895896323195	0.6618714789227566	0.32361456105620273	0.10923020665785961	0.6587272389406545	0.18740769458876566	1.0466912628897687	0.2235130389442431	0.023902378552763226	0.0408302784211032	0.10233922596968448	0.08599903386114391	0.3202958114363619	0.16370400093022106
0.7607495070829562	0.1451846509426198	0.3215200420693416	0.13644807461704733	0.6684453362391606	0.31232447566595634	1.0556001829172257	0.5075854005650677	0.022710457458372038	0.048881433806882056	0.11206398066703055	0.211362091729219	0.3441533587091008	0.5878210542235036	0.31945662789428103	0.10875921799131488	0.6455116941256893	0.1824603883991395	1.0155903927351113	0.20925010907360309	0.021409488456977793	0.03972731778711722	0.1006241861347969	0.08396616587399607	0.326806986289951	0.14135077003980495
0.7534554902770075	0.14943446764251267	0.31720085122918606	0.13830160422810636	0.6542950379228462	0.3154670043551886	1.0330976449176406	0.5087325297998264	0.02197262749401567	0.05363718397048209	0.10845791404680671	0.22389761853941192	0.3535501046258105	0.5825472745468918	0.3147583890232991	0.10755218756165615	0.633360634293186	0.18010443206454754	0.994351976819651	0.19993644688834655	0.020848894878408394	0.04055088568091576	0.09888464946628339	0.08582001639184475	0.3365189733221132	0.12581352663543915
