0.18004305181127234	0.10379845839556898	0.8647169948881134	0.3035630812733196	2.7262811338866464	1.3442822729456305	5.451420101957396	3.0931536654372067	0.2820661984556898	0.18186994014115454	2.234058537192624	1.9567919043143547	7.0122645777286365	8.163634981181007	0.8567496611808887	0.20418899532594117	2.7200279509986154	0.7679650287874418	5.317313221769408	1.5103402249542188	0.27850378706950085	0.11564495792490223	2.2363763922869273	1.1918196098470673	6.9736643221882275	5.892237104304877
0.19338099802490832	0.11111512295746738	0.8533535730393138	0.31917030442935124	2.695024451631608	1.3824567502009066	5.387061171930577	3.1123315499708273	0.2778070029741966	0.20346186851911421	2.1704492031670757	2.136517688070435	6.602922456397888	8.475283441852781	0.8448257585148853	0.2174081856315382	2.6890224825325637	0.820967130417718	5.251910494488028	1.558861221628763	0.27310572207776784	0.13582798662600432	2.1683834030155884	1.347351689505831	6.573778148189444	6.302788865613357
0.2001392287965717	0.11287151435842105	0.8389418832644133	0.33906547624865024	2.660604231370872	1.4193343497506818	5.317230811119984	3.117472239921649	0.27968782077609455	0.24450148384743486	1.984118475206734	2.353323280937514	6.041095616016463	8.519437326531111	0.8297329590598687	0.23145123259704073	2.6530361828682807	0.8655951631610277	5.176686825753158	1.5766487923174692	0.2750330646543139	0.1582011680401889	1.9827041507655432	1.4813592966576592	5.958089132611043	6.390640718090948
0.20159639122061446	0.1139635060657395	0.8278413462632597	0.36347919530374195	2.6344952995911615	1.4687628248484788	5.25782896555992	3.149766784715898	0.25741595921157556	0.29079616000331493	1.692911545246008	2.578771761062743	5.294807019606864	8.430006014886587	0.8182751827528688	0.24945891572330564	2.624930969445497	0.9044720472952549	5.116681500092463	1.585475572182314	0.2520342582827122	0.18290176798836666	1.7044829437076325	1.658608591346757	5.224490015016034	6.445736813045958
0.21016966256136246	0.12068252023642184	0.81677156491642	0.380549209301828	2.6065320867805863	1.476951134679795	5.18115878777606	3.1010997338739306	0.22365650426319317	0.32467715549925513	1.4569908832759362	2.6378143195625867	4.501841797720832	8.016545561194386	0.8063317557243809	0.2639096425424102	2.593641486370187	0.9099682994886097	5.042107023526258	1.5333568160951252	0.21718129975563927	0.19757578755053434	1.4706572460765717	1.6927065039298652	4.481788711227878	6.065234475084415
0.22035865832891577	0.12357746865984258	0.8104307999161722	0.38858969765855417	2.581557043333018	1.4699528323169189	5.100583134792369	3.055915509001454	0.18391570469055274	0.33062096182181777	1.3090693978283836	2.4215194892278444	3.838908938776381	7.0796375816311485	0.7976768311902427	0.28061801399768127	2.5658152821254374	0.9194561477057778	4.96253978028111	1.4907072018150065	0.18021254557301125	0.2180990814372319	1.3161650807555825	1.6785324981294423	3.8372291351724535	5.621534070921076
0.21896205967927823	0.12458112115045442	0.809829730287422	0.4037256428492727	2.559710072959254	1.4781210330146624	5.024774168164634	3.0350399588049255	0.156081572014108	0.36022190970205437	1.189582343018742	2.3931090011499685	3.2808559013620844	6.661917688586646	0.7960012486135435	0.2871148858738277	2.542762732947657	0.907384733312568	4.886050896060641	1.4326939210653773	0.15290705646986547	0.23727890187357584	1.1962505406855595	1.6081882633905304	3.2937595630111076	5.167897727735554
0.2157967895220582	0.12249323216738235	0.8184192567704296	0.41101341815740294	2.5437556590752415	1.469570665462675	4.950285558861289	2.9864379793986187	0.17609285597757163	0.38258376496025887	1.2428107298175153	2.3356405681763595	3.0601789674310673	6.158145764591113	0.8039065290330023	0.29553125305444267	2.5285142966798033	0.8975972637281291	4.8115137154279095	1.3687154604500311	0.17189854393825998	0.24988829452557904	1.2467535878256593	1.5527343707190946	3.059738338109174	4.690643776416273
0.20969072973495964	0.12036446355642968	0.8204151523856358	0.41528597078137375	2.5367008415720407	1.4618832418156062	4.892492297129956	2.950753174800409	0.1775524244798481	0.3827849233319074	1.1705202969856288	2.256277312181407	2.664138087426803	5.816136112046983	0.8048809948710635	0.29676476950198405	2.521790083553547	0.8791279883465444	4.751740620808924	1.3105569121384495	0.1730633214476176	0.2475393160383565	1.1744457204641945	1.4815385418690235	2.6593138646315353	4.306815013235777
0.20189817538774554	0.11773285178665055	0.8145368466194646	0.4152120604703936	2.512223814601431	1.4495188556696388	4.820010665695514	2.9176225063000842	0.19213032100999572	0.38693866256357046	1.14801864390021	2.196221297573809	2.3812184057224037	5.496613201350446	0.798779012900211	0.2916458215369136	2.4983171015925514	0.8524672759642989	4.6807912171290775	1.2389576719034259	0.18826050976846787	0.2378787141929472	1.1528315681127914	1.38831655561747	2.3799973744695784	3.910418216852867
