-0.05480131637888388	-0.05486970191620504	-0.4535373052092487	0.055846540983534074	0.85245806	0.46328263842298867	0.028869626178345605	1.0510216106958872	0.14085451628370052	1.6921940360270753	0.38530120197351747
-0.07327097036768385	-0.07454538693719916	-0.6065107965281705	0.07650576263684762	0.9854152	0.41271876173933464	0.024952192620934694	0.8994541375724019	0.10815327826959202	1.4154815808798027	0.217016242206814
-0.08161848201001215	-0.0834790590874965	-0.6868800236073973	0.0850473320524794	0.9973408	0.3720102395224725	0.020408699315352715	0.8042908349151503	0.08591898908368802	1.2555504302295333	0.17635952397977228
-0.0897238454330144	-0.08950780209337612	-0.7406882932012167	0.09016954049214981	0.99662507	0.3435602440850367	0.019239191668823777	0.7011852993842957	0.07757785577977273	1.0363903557319745	0.16076989762812
-0.09418289352997015	-0.09422499832694074	-0.7765751718344236	0.09479596211396096	0.9985281	0.3307362025652285	0.017495018201071737	0.663368306548012	0.06761025405338107	0.9631920459563901	0.14275646606916753
-0.09729539272568492	-0.0970147621848766	-0.79960500873891	0.09753209723429938	0.9991026	0.32996183603321505	0.01644701580842536	0.668254932382915	0.061995794538810614	0.9770661075604288	0.13285190884336545
-0.09939351758488718	-0.09813808630979699	-0.8151586791657099	0.09986404783583443	0.9994173	0.3266649252524818	0.014237060494656529	0.6555271151621653	0.052663922875991274	0.9434547424836239	0.11688170479754488
-0.10054826161521677	-0.09899178371294884	-0.826432720339698	0.10185820281374816	0.99963725	0.3255920258442959	0.012657781501741279	0.6550102665886577	0.048434836732219336	0.9466267331003877	0.10987693756527339
-0.10094775726796204	-0.09927558131589313	-0.8352006387262102	0.10320836279935719	0.999739	0.31818484615068954	0.012028210885043876	0.6433964362817726	0.04694165942790077	0.93572243481157	0.10695159162641171
-0.10145664082077345	-0.09924452892206524	-0.8419971733016074	0.10433016084991475	0.99985546	0.31586838000841233	0.01040766659948295	0.6289673524412187	0.03717017345003976	0.8996163348580382	0.08860502771556023
-0.10261215208631373	-0.09978860594405285	-0.8489516077629337	0.10524693187404076	0.99964654	0.30416681509550614	0.00969578970115984	0.5712891394549899	0.02740797863645346	0.7717228839675521	0.07410389913005211
-0.1030494860342896	-0.09987922430286814	-0.8540677912881992	0.10535874786021088	0.9998354	0.29705147654937214	0.00792400065793534	0.5650292309181104	0.019766596280676924	0.7886563385267351	0.05902076695321481
-0.10313904062736559	-0.09955308174982316	-0.8573497143003213	0.10573706099912512	0.9998549	0.29960728352641475	0.008346770922467177	0.5686779103680095	0.022565034263663138	0.7850513539191155	0.0633304925025241
-0.1031520022199299	-0.09971488522810822	-0.8601048503432134	0.10607244866812701	0.99988335	0.30346202978476633	0.0081404920408306	0.586824418510453	0.022071053602863017	0.8143501295057334	0.06180406071866556
-0.103071029029336	-0.09919095077367837	-0.8621119393833394	0.10646645918149733	0.99989253	0.29952812289469577	0.008347489380607193	0.573991776564938	0.024694107288713393	0.7880878457983549	0.06606677983129791
-0.10276887831728193	-0.09822400806566178	-0.8631992739594531	0.10659829019191933	0.9999514	0.2967901154004178	0.007151250851322437	0.5843506255966631	0.014664871374798303	0.822918014582509	0.04563559751927796
-0.10318487953578517	-0.09794701759184128	-0.8651628427691762	0.10666132795677531	0.99988097	0.28727344510777364	0.007769355924017489	0.549327967443741	0.009935924990669944	0.733190743695836	0.03968261834992615
-0.10347855398530419	-0.09746004038363856	-0.8666632206225207	0.10657410398030095	0.9998957	0.28691962449926756	0.007662673651988352	0.5484066761363486	0.01109887357744767	0.7430054755040416	0.056752906482648094
-0.10323202676254556	-0.09725537037227608	-0.8686269548790402	0.10669950096658445	0.9999512	0.2795219456819833	0.006115384749665466	0.5235633951100631	0.004126144130179251	0.7189043484229813	0.07757637829051922
-0.10341427645352423	-0.09684382883533989	-0.8706449925815061	0.10704704395279488	0.99996275	0.281978606952606	0.005490024154133578	0.5236663823730012	0.002364890023444976	0.7201659140590273	0.11398957170842114
-0.10296517070493047	-0.0974207408861433	-0.8726518686957242	0.10735082335641069	0.9999704	0.3080968865721232	0.005217020301225508	0.5884113322436804	0.0008406786905803014	0.830817306615451	0.18247890480117768
-0.104079102128995	-0.0992504394928418	-0.8784988641212852	0.10790765290573569	0.9999268	0.29271888789243583	0.0020236830383214112	0.5567436234879288	0.02164076195815642	0.7969457473509358	0.30952480802240034
-0.11042222052984985	-0.1078038455053691	-0.9003832675266775	0.10860164987607669	0.9999332	0.25043296863094966	0.005628670536763233	0.46434412379443657	0.09616407010785588	0.6727009611514383	0.4609617350424994
-0.12250488691834162	-0.11721279474720829	-0.9269858207330476	0.105774175197996	0.24723409	0.21222209972056305	0.017854918249694627	0.3515475554526155	0.11718965979218623	0.48980046125321763	0.7826970204165877
-0.14225465555162037	-0.13205116921623578	-0.9719885292669634	0.10444543456244511	0.96448624	0.21657371583370555	0.04198698616134874	0.33684596382327925	0.3136819547141133	0.552672303406549	1.060060228297009
-0.15294843353496937	-0.14035455974037467	-0.9937210341952798	0.10354807999673082	0.0049739424	0.18968011514975736	0.052061945128386806	0.237790562097544	0.249885539796272	0.4961954613655557	1.6029131022856853
-0.1662116258250866	-0.15986338693673233	-1.0374254036074961	0.10761534516976996	0.0060907276	0.19333839648498596	0.04388596185454738	0.3015022998273693	0.16249192183125816	0.9152321496102367	2.39839939517467
-0.17048067022670527	-0.16957547334525422	-1.0573051190758787	0.11150905792538172	4.84248e-07	0.19055960510804226	0.024085292715848246	0.27565288605968874	0.08528672212155441	1.0958583416724679	3.0927673911255846
