0.606655509326804	0.21326621424912023	0.22592780200056858	0.12372176908298821	0.410632961753805	0.4105143325235155	0.802059566485576	0.8533791843719803	0.026571321957000286	0.045300812792363095	0.16847131791487116	0.3958017470393401	0.7638945143429517	1.7849045452221142	0.22330054836266588	0.09178738810066166	0.40096913629061354	0.24197816298200814	0.7749987820662491	0.47707340365088385	0.025957418891004627	0.03267975767012253	0.1558016598367882	0.19828760214114177	0.7570609925852994	0.8137908438655231
0.5955957050396647	0.21496771175878054	0.22401016871118593	0.13559971099175908	0.40962878625899557	0.4212415150844823	0.7773749357421187	0.8495452329741714	0.024596759043326713	0.05370917569625278	0.14436820260847052	0.3924599131639682	0.7002564767350766	1.6644632060154292	0.22033372750210647	0.0991646523105996	0.3993463803234082	0.25175278460223766	0.7493601388157618	0.47589640313108106	0.024623056592999862	0.03996499244822463	0.12853868385436001	0.21265543612377952	0.6821240723034685	0.774581855457299
0.5933533682193642	0.21228789375244522	0.22384993155686472	0.1430845809688292	0.4131553602308631	0.41623356474751433	0.7551573886667965	0.827059739666245	0.022096715841907102	0.06469007163388425	0.15320666139458494	0.39375539002302257	0.6783897905162661	1.6079304511528787	0.21855581136867447	0.10658975582743954	0.39960445420195057	0.25401006014309185	0.7242298496542936	0.46820400183104494	0.02143841843998128	0.0492322285340998	0.13278094969708237	0.22380435269364757	0.6443631410500386	0.754892515757259
0.5897576951333627	0.21383347359103794	0.2179786244818311	0.15217185481770362	0.4137957444926304	0.42277654949341964	0.7402066474101329	0.8143561824641049	0.021860373680506535	0.07763490026902162	0.18168218308529507	0.41273136834604596	0.6816000600624667	1.5293296207566978	0.21304912356331898	0.1124636201133856	0.39985871343154616	0.25105191106310426	0.708402163265007	0.4627719567841784	0.020837178808164367	0.0542934244373865	0.15330739678666339	0.22127263018698592	0.63965159867431	0.7115040758376187
0.5902367249601425	0.21346875853353542	0.21861061398571308	0.1588788649388847	0.4041337832002289	0.429214901515091	0.7111388855524157	0.8048642593498782	0.023915665882034365	0.07664148828718212	0.16739769494952697	0.3947784479872908	0.573574811596279	1.4367859134669598	0.21400643136850409	0.11493526879954521	0.39373041130578973	0.2510475342071746	0.6820964004392808	0.4554203856036715	0.02342903843376197	0.054998540981102385	0.1541831690571897	0.21205736859409274	0.5628309699747011	0.6682938726769263
0.5901531676175217	0.21254244752648532	0.22391557534179946	0.16578691752986582	0.4125284353259858	0.43460360410735593	0.7082499116308112	0.7952382314144367	0.02887290866470238	0.0824763578427617	0.1957741595718865	0.4249394316729127	0.5859515592079451	1.451925471631771	0.21917024642831148	0.11680358678564112	0.40237842202267565	0.25128106358098456	0.6802882503592386	0.44197977731301624	0.028720533320218428	0.05688608248717966	0.18209904962522436	0.20915047801486672	0.575308740045354	0.6263911552964013
0.5885476307822634	0.2104162829511972	0.22723674743341252	0.16781532187089973	0.4165194336902967	0.4314478820974294	0.7051957579573623	0.7734612407917923	0.031395157510686486	0.07981629686917932	0.20329390456312776	0.4046706761181826	0.5848828625630296	1.3537391587508558	0.22287861515491972	0.116425877057632	0.40522547844158424	0.2502432491489945	0.6743619355190537	0.42357935490607845	0.0318107400777989	0.05561891091617662	0.1931225985719909	0.20486845848602137	0.5733271806675133	0.5826708695683575
0.5876857529527884	0.21090333012125345	0.2328453151882329	0.16884573019430005	0.41894744952399665	0.4261691221005113	0.7087200329833594	0.7523257758595728	0.031311087319625806	0.07922155603358343	0.19586403556722493	0.36674713336342646	0.5785653014862319	1.2198347298646879	0.22805699319669448	0.11495670232770232	0.4042230298174904	0.24199146962431936	0.6745765705993757	0.4114387996892117	0.03122049281379912	0.05436314113598944	0.18552469828999735	0.19324985093002278	0.561035967406234	0.5548448935233427
0.5785217787364456	0.21337927831822873	0.23086634192215963	0.170884905075603	0.4089571233510499	0.42742868012156476	0.6914220240225374	0.7578978463026935	0.034166716684615975	0.08360262697193833	0.1748608361109314	0.3900164691493063	0.5542872017516137	1.258152179726638	0.2253453222181554	0.11112113823497398	0.3934983229492091	0.23273690409542971	0.6574301065040321	0.4110410205094088	0.03417522941260565	0.05197234006808293	0.16409111832918136	0.18241472513742119	0.5357285689597533	0.567318120808354
0.572632648634049	0.21385253092371864	0.2255701208903166	0.17135796500267958	0.3984611001776484	0.4238831123939182	0.6694874227118206	0.7441889549493467	0.027351516284888598	0.0826329994938004	0.14167675989369682	0.3915716961467817	0.5158978124156041	1.234683239740412	0.22036009438270576	0.10577405354112754	0.38528951500678227	0.22107423277011617	0.63944907360429	0.3939788628131986	0.027880263886704247	0.0468843952895196	0.13084655961682645	0.16664863818581183	0.4956813535552772	0.5230934098391855
0.5697832684270325	0.21376000622452934	0.21933270726705442	0.16756628544478377	0.38647795613077157	0.4125496355640611	0.6613028889734579	0.7184444270081162	0.021061933342744185	0.07518880362134081	0.12935997069108193	0.3478788333973022	0.5233707721950775	1.1131168340002635	0.21423359802232003	0.10378137662857698	0.37387428077270507	0.21385912281436473	0.628621546402475	0.374394328970418	0.02146646520335637	0.04471669060848066	0.11407856138892195	0.15249167122802967	0.49555981464606047	0.4781808229861091
0.5626930896139398	0.2132410314903998	0.21706448694843256	0.1644611113334844	0.3844249110416586	0.4085194247333251	0.6621245140923655	0.7160193948455605	0.021435407914934798	0.07435785698790542	0.13762416049156587	0.3578680566015834	0.5646135982583462	1.189125383887592	0.21223812677945836	0.10232109679883492	0.3712135870935081	0.216196829599705	0.6268150520783687	0.3813870627836557	0.021172933919507995	0.04309361269954043	0.11806903299224314	0.15662775029049636	0.5183445586139941	0.5399298065428104
