0.19238283245939267	0.11021012236508941	0.8800491749943454	0.29902320494984436	2.7470705142527123	1.3248675934884828	5.440236359527969	3.029522507775412	0.29598409816823146	0.1791104310728477	2.282564173182492	2.030377444639634	6.962234561834379	8.046781751610602	0.8708272783460888	0.19848692597321776	2.73959291701608	0.7727978789373753	5.292288369348906	1.4813924320547895	0.2926687750243604	0.1046474055383817	2.2801995312277956	1.2102393086232432	6.813007698922416	5.74235829002558
0.19679238866745533	0.11184834860519019	0.8656815326933232	0.3144803185393845	2.699540387214217	1.3566809755813138	5.357525154087494	3.05076460773865	0.27955709383300953	0.19874708586627943	2.0531692950141096	2.115490554067107	6.12040616572088	8.003316166603689	0.855767141520701	0.215319767617325	2.6930677008557566	0.8195975432915086	5.210614809963655	1.5086394200599336	0.27400486955400694	0.1263183740171298	2.042308360673207	1.3419423502603498	5.991975609379033	5.954327155727736
0.20534448426004498	0.11360213477418848	0.8441003946148363	0.32844396667499903	2.6407227673365727	1.3776786761208635	5.257723655690528	3.0473820312783517	0.2502975368201299	0.2278197681368202	1.7302320987880764	2.2511516686015227	5.115697950260632	8.048308756826328	0.8343499747597185	0.22988632010537077	2.6326695688078865	0.8471083816779327	5.112987717618321	1.5261856516068013	0.24457621288157594	0.14997849660434626	1.727592441627655	1.476554577529141	5.047978791051332	6.1314236364315144
0.2038570884714062	0.11363724674610273	0.8216405022333395	0.3520422992348731	2.586689037091995	1.4232669401266347	5.158112233501154	3.0812036093748274	0.22282867533057904	0.28017818021271773	1.3894565312572436	2.459837074648571	4.114724981333325	8.111607269691556	0.8112711945735327	0.2462246827319088	2.5731310917650934	0.8713013007927093	5.015282578330715	1.544837947461941	0.2162807696913761	0.181683977058937	1.4089882041203312	1.611873574556459	4.084050637709488	6.155033397446648
0.20204062866291075	0.11333940816827534	0.8025763299051923	0.37595372597486576	2.541566524106058	1.4644091378337651	5.070011161029169	3.108847714852739	0.1902730871050683	0.3328190495493234	1.1396889515837092	2.5741783741692794	3.3301590986147644	7.919344263474155	0.7906475949113507	0.26492692616656555	2.525739653556458	0.8925387540375301	4.929003505647012	1.5327594260980837	0.18420116261051034	0.21019978211293444	1.15951749390298	1.6669312634910933	3.3688770726809274	5.986407507107644
0.20556754127829177	0.11390798216347303	0.7947915680250481	0.39208119054784524	2.5205827471549127	1.4843767451555887	5.0089866981120315	3.104896150535561	0.14531629820254788	0.3662584232423848	0.9746865965748812	2.607228054936575	2.8502097790552092	7.654487636020216	0.7811206612428977	0.27955841946736404	2.504035288506232	0.9125562758377547	4.872329048118137	1.5070966921807907	0.14115770077346668	0.23707744456924107	0.9932868942426323	1.7150783256616748	2.9300530751739977	5.870396096462818
0.20586253096819634	0.11456666820604694	0.8056897561137865	0.405688484063458	2.5135182055515832	1.4974797952316101	4.962219202687107	3.091684002313715	0.15106294864178116	0.39261679078732875	1.0035504755605071	2.5834852617375925	2.786955950763641	7.295224450503863	0.7935265631263442	0.28662166209912016	2.5011689118427816	0.9161644371188181	4.831108803679312	1.4717737304864527	0.14696709304888866	0.25152358397900915	1.020516429274517	1.6743599500417317	2.8473257909683483	5.5508478996112185
0.20397552814510456	0.11564679019355195	0.8031374620559814	0.4117529624300425	2.5059505848153227	1.4954970825931286	4.918516785849098	3.055582632023356	0.15024996855643857	0.3962791556623697	0.9133756392198409	2.4722812651532156	2.4922205778406834	6.709609386605047	0.7888175002697114	0.2894395928013594	2.491699456618606	0.9132874096811333	4.781701720942027	1.419123805071934	0.14503216341717617	0.24449078780721445	0.9270887133906092	1.5727502753557765	2.53407762417374	5.050602267230142
0.20082484070124937	0.11498812494514758	0.8040071531777199	0.408269352162232	2.4971285716133287	1.4710524236226228	4.874025454311107	2.9961590406642142	0.1562032969108167	0.3793346400922879	0.9253803177490854	2.356105613001279	2.434622267548068	6.309378148602603	0.7892186378474166	0.28397965233190003	2.4828107944564994	0.8848768969797559	4.733403197793699	1.3531999014171547	0.1506862219719024	0.22604410417966686	0.9321099491159455	1.4644610829282945	2.4596107542342764	4.643378135845976
0.19567705032402638	0.11175950231815385	0.7988391138855803	0.407159999809886	2.475143549658695	1.452022106294487	4.824118979613947	2.9448949631222634	0.13788994373605468	0.36969536386516777	0.8599632892768385	2.2388661284937106	2.181881829206855	5.77698189581799	0.7834659501848448	0.27797054722417	2.4616043915528447	0.8511632845205633	4.680567930143043	1.2757197003044736	0.13180068921297738	0.21235724446402737	0.8638096098511472	1.3521252565399355	2.218938735715991	4.097651613041183
0.19036042176439105	0.11063847144426275	0.7858836332490154	0.39595945312978453	2.436876023166764	1.4109929553575453	4.766557452894994	2.878458169601879	0.13228629884584497	0.34377391436313237	0.8356385372107225	2.0213511700855973	2.027135786228836	5.166553059294721	0.7701407712629621	0.2684781426304654	2.423915465936314	0.8089691913424255	4.621169957377263	1.1892910408918629	0.12524960574961752	0.19207119060533073	0.8363624477243361	1.1830804151746264	2.0519999753476448	3.502130680360896
0.18695689746712138	0.10858015522068212	0.782585144174908	0.37706232640050696	2.4138742570002774	1.3450041317482753	4.737047859705065	2.7667058512943066	0.13105192498876728	0.3044168817332164	0.8450045238366766	1.753919539017904	2.0337660836480467	4.49355731713507	0.7670567709244451	0.2543376518021604	2.398423474102604	0.7582804320439421	4.590135857618429	1.087437303493427	0.12352767861644554	0.17435363287250705	0.8590804485644696	1.0223759967908235	2.041268706163894	2.936112438673333
0.18087961632441502	0.10502404758058619	0.7861657646321089	0.3668816128437152	2.4134009206326112	1.3188957024908226	4.743194104914437	2.7292127009286586	0.13056995715522812	0.2812411848105082	0.8928055914347448	1.6124633543072702	2.2047081840744873	4.13442648230076	0.7696535856378209	0.2427084527865147	2.3969516288472263	0.7229016196984047	4.592250601886301	1.0349755223765251	0.12378498141112082	0.15998740542298423	0.9018704253631746	0.91083449671062	2.2044206608909107	2.5494433756449504
0.17644417986953084	0.10064057356479685	0.7979778280568157	0.3516628365704056	2.4241101791061097	1.2803526381949266	4.773971771881618	2.6608662310907354	0.14177659690596367	0.25521708553740285	0.9861010004775563	1.4537622181092416	2.438776756271441	3.8021715245542165	0.7802625940026728	0.2299401638853465	2.4063522153210664	0.6799686588780045	4.621809349531477	0.9692336586200105	0.13673188984152385	0.1404725096335717	0.9935285786122563	0.7831305315213648	2.4161292128327787	2.1782304871633773
0.17306942313412987	0.09861628663135397	0.8085160808024728	0.334459001763956	2.444918128835628	1.2369359225122512	4.80336321064725	2.5880948666335404	0.17520560318075096	0.22117341308360838	1.0888337232955605	1.2450717949909285	2.690169192775816	3.332516678383585	0.7906430954394665	0.21537892343652804	2.42488797063191	0.6411522056781618	4.645747622697496	0.8897741909635223	0.1686643886915421	0.12104704079742139	1.0989935505276183	0.6389310737661063	2.661056773927747	1.7290146658629517
0.16949160729797083	0.09602108391872419	0.8083497400429062	0.31690272531249886	2.458550689134103	1.194926291110263	4.818379605368707	2.5380191863481993	0.197817619540403	0.1926648917467248	1.1444915067997998	1.1292745463625136	2.8693520833692965	3.1118776616100696	0.7905390435399149	0.2006021036107239	2.43988648397163	0.6101166429174402	4.661230326727958	0.8496068874354209	0.1916704557218064	0.10104012648737641	1.159601208448076	0.5299878949215345	2.8539980366912197	1.4710773107869173
0.17065368277953313	0.09684519207476394	0.8065933175595804	0.29775561589887745	2.4879285806518006	1.1579017302695283	4.844083991476899	2.488930392036967	0.18487542037498106	0.16150232553828237	1.1482744200393	1.0047113068687799	3.0570797081497325	2.8838041803972416	0.7872952910014331	0.18499192388601796	2.4694002190928863	0.5744710950781279	4.684420643994218	0.8017533483622905	0.18088938200689253	0.08147877743498136	1.1584700059193995	0.4410877948990605	3.029369072636495	1.2273419878992733
0.1685425757688236	0.09609620748764022	0.8014334108413665	0.28390165674983636	2.4849532388769826	1.1291690680816568	4.820546269247322	2.4334008216283847	0.16171224367588422	0.13496670012974066	1.226144587078898	0.8546104696187788	3.5200385974416903	2.583892543675505	0.7825037793697327	0.1723617150694126	2.4694358500563345	0.5435838214546741	4.66735324914196	0.7437947811186486	0.15708571944308747	0.06474568150611186	1.2263762350225234	0.3403215793995445	3.465925848928613	0.9405600865445516
0.1714238690265693	0.0966607916427476	0.8072847650372986	0.27266911463416194	2.5079817567940514	1.1036168219305174	4.846647651305026	2.397408471723579	0.19470743561143677	0.1113202324498358	1.4916180352409425	0.7441919563552604	4.087496529892608	2.3862746221533664	0.7881318411435264	0.16350130072541377	2.492582797157363	0.5216482561695088	4.6930333020494945	0.7097202919151129	0.19139242478183482	0.04998053327259705	1.4909291711578483	0.2613111413848682	4.011125794891658	0.7619885277615407
0.1813252611789029	0.10195709664306193	0.8223725542726792	0.2612576989591412	2.541908628273516	1.0730748912183068	4.891969364233126	2.353122912184873	0.242964817085906	0.09066847763243294	1.8050015947729827	0.64501738106797	4.641730737942492	2.17450213025453	0.8025928442342789	0.15658556531311313	2.5260949562504904	0.506867055764736	4.736011078593718	0.6668347722713218	0.24108021444973637	0.041066280689569315	1.802185937846862	0.20016765293209315	4.558751544907338	0.5787062387791726
0.18726749324572806	0.10410064288322282	0.842134687258687	0.2492349014610729	2.565903895079503	1.0490575468812326	4.929726503243234	2.3230769973286485	0.2931883802877062	0.07716560258292554	2.077808996423559	0.5894800701763372	5.090613303281657	2.072983861875497	0.8223943613309529	0.15310044200185796	2.5504249384177027	0.508916660986061	4.769064343085074	0.6552541301587087	0.29142143207894644	0.03474426596429672	2.06869594590258	0.17837167693752665	4.9843134109676654	0.5041602974954711
0.18531797409601883	0.10458106235448016	0.8594267981203074	0.24258951127901685	2.5788996656186676	1.0371653885142529	4.961789031374612	2.3026350833930698	0.31308492806408006	0.06456755615916851	2.191515824607066	0.5297025755890155	5.377240751160237	1.976961826788064	0.8400219836991707	0.14520288023136407	2.562699797365987	0.4917505511834814	4.801488225567497	0.6472427686762086	0.313564980368896	0.02850833977394859	2.1829064988256226	0.14289663571574324	5.259063627933415	0.4373273208629801
0.18782649250420627	0.10411366847141987	0.8669367340612494	0.2347035036506423	2.572450877675912	1.0184572319092702	4.966668834674582	2.2782423942586063	0.33831703460840734	0.05551724532079405	2.232888998967965	0.49383461554095187	5.511083416450518	1.9547965563034575	0.847486152033814	0.1441604906918575	2.555657016729909	0.48872209062578464	4.803228701818213	0.6365361665783912	0.3412804187891113	0.026634354696786405	2.2225762238962314	0.12976814098136932	5.324284988737386	0.4120613146131386
0.1918925414641627	0.10378263370400836	0.8691843243418783	0.22855185487165045	2.5687149794787243	1.0048738699698525	4.970154923780941	2.265892921775809	0.36026344075054295	0.04884965015325397	2.2053772985227784	0.46925198395011725	5.524783109207572	1.9500788775617846	0.8494035601346412	0.14066264486119034	2.549953842470057	0.47542964719676406	4.807832661599278	0.6236532270500625	0.35959566921502917	0.022203376481973007	2.2023439153689637	0.11503912948113612	5.374594165406528	0.3915438769137879
0.19130348823183085	0.10392847235642722	0.8574916380607196	0.22485689203801085	2.5556989765094773	0.9948835911754134	4.9636506939283205	2.2583241956408453	0.3636332049968577	0.04443929505143449	2.0357446851581864	0.45163456897945053	5.339487766605188	1.9828979167091818	0.8373900709507963	0.1415923486796377	2.5377397694515245	0.47133034711815264	4.802146673714242	0.6386345327626127	0.36655469039474564	0.022171843704221084	2.0269582372676043	0.12213605742145056	5.165013532810939	0.4020478008562437
0.19464340494689622	0.10435824332080855	0.8456719623493855	0.22089265789861645	2.5444886228073385	0.9906660335653935	4.965916947087314	2.257666674706242	0.2942127815030191	0.04192714824074641	1.767772355524877	0.4524589089896893	5.031411878309449	2.0793983548457673	0.8255693176674549	0.13899190976303638	2.5273238028234295	0.47145132504058984	4.803109267680191	0.6451839586757756	0.2927745410877607	0.0222835409879171	1.7592985419303941	0.12153912150344978	4.848635566539745	0.4600898473810687
0.20344857932020402	0.1073255184751355	0.8272957557086578	0.21611780852306092	2.520290929140483	0.9820324478036153	4.940215926107603	2.2504529996013702	0.23250177180232878	0.039245859138625244	1.609493834579296	0.4599460981842216	4.814717368710692	2.2441699363286762	0.8075861141227314	0.13760245910049076	2.5043645355265336	0.46396856302045275	4.781955946855215	0.6382133481755159	0.22935420646839988	0.02073106065226508	1.606028720626198	0.11584499999573897	4.6977264129536245	0.5440473662679642
0.19824709342076063	0.10474348602611377	0.8307809791102909	0.21668803498075126	2.533508022771941	0.9797214435140369	4.972336979056761	2.256360726413963	0.2230462969698257	0.03957439608613351	1.7076416874394322	0.4909604191814333	5.160799693893441	2.4599278816909873	0.8110861255660554	0.13791607002400635	2.517679857097877	0.4651022372097368	4.815256967102735	0.656055020913934	0.22089663126399928	0.02112765411121033	1.7064167010028015	0.12209515950064118	5.068575718370106	0.6648122700724843
0.20579387810577401	0.10874678680000763	0.8300464305040645	0.21483406216373935	2.5362226148959977	0.9839718910590913	4.992724333902011	2.2829021552644284	0.21357306662164577	0.03809509911473406	1.6925142358776055	0.5257781643875092	5.160925427175769	2.704140437987358	0.809805073654394	0.13987865778432	2.5207891301032874	0.47756799527510047	4.833553726951269	0.6816828591843407	0.20761383586999782	0.01981446652557356	1.6887097851403876	0.1298158817105989	5.050156576545412	0.8482998231595658
0.20738062655960235	0.10892261315104051	0.8407780878861448	0.21209557121326855	2.5695206530146795	0.9750600098357991	5.043674667087957	2.2892472971996694	0.2605637728056045	0.038530506655856264	1.9363634863557353	0.5754616321151274	5.704157153430085	2.9739569225952787	0.8227560866196654	0.14046715714921437	2.5564728883957617	0.4832159263684539	4.889931586225908	0.7054640765853303	0.25588398230538734	0.019874165908823238	1.928961065791687	0.1551841626429497	5.600372150033721	1.059824414747624
0.2107222774543646	0.11175000780447099	0.84728479945307	0.21600301657660398	2.5913326602842273	0.993324519905779	5.071349782779227	2.3314110752358355	0.26281054765951795	0.043199086341482736	2.0940168090839295	0.6429786919796322	5.994577153790235	3.247677658329245	0.8287788838112856	0.14047377400448555	2.577268992894099	0.48920108631441955	4.917962980105886	0.7359173382757231	0.25813590228665373	0.020536318617788797	2.09045639786975	0.18865788916700998	5.956648500572143	1.2554145472381255
0.20935129782485706	0.11362331535413903	0.8497426253749939	0.21885862494122188	2.601165235665405	1.0120849440089545	5.075481757604038	2.3718592456651364	0.2934543266037123	0.05030031590780578	2.2253353182056506	0.7361559801444475	6.175842553142502	3.610425561659401	0.8316234474921285	0.1498968888950141	2.586312263660582	0.5177059564640558	4.922306963397316	0.7749232219383517	0.29063974796738434	0.026525781176209604	2.2292496965689885	0.2610631248743158	6.1208005752581975	1.5530809456587247
0.21391907289079234	0.1160827340665694	0.8454147198060462	0.224009702444162	2.5963205590817626	1.0190847649881796	5.068726613846453	2.382677388199196	0.3058649585503245	0.05843145589717904	2.1867303753056015	0.8166367580029632	6.031588039002312	3.8823435314965113	0.8277466863854168	0.16009087338641698	2.581908630189627	0.5432758614318343	4.913303230148573	0.8187074347336304	0.304454134787132	0.034603230699807905	2.19399533091698	0.33299513328409014	5.922248023058806	1.8073265209377776
0.2182529062723896	0.1166927260431325	0.8461050460579502	0.23337573499237166	2.5978552896118954	1.0351893302488335	5.069128994736462	2.4060033640047536	0.30833885876225886	0.07024560361124635	2.1563962360220605	0.8705405700361883	5.904996465232696	3.991657251465461	0.8282975626972339	0.16524769221875865	2.5852409857644587	0.5542600689803983	4.91725253639011	0.8422411152327519	0.3045290327007212	0.04241385063257076	2.1576529198643284	0.3857140921937952	5.78396511299885	1.930258674256759
0.22130259946112518	0.11781708501346139	0.845731473864545	0.2378804005832133	2.594689327980668	1.0451516307649145	5.075827394109546	2.4290336899973544	0.2818340007130882	0.07495198529017716	2.0584443188123087	0.9114466105679817	5.555151448116135	4.15572676557144	0.8290397524642446	0.17153959012244568	2.585829195455929	0.5612869958706699	4.930480434041799	0.8734061413416475	0.27934490409368273	0.04735672923724632	2.0588511913941083	0.42205458944330265	5.448714203239707	2.068580995180913
0.23075541237992878	0.1231078758869591	0.8500983091274062	0.23844647129959182	2.5870715760026677	1.048972603643875	5.067663990862709	2.434842336379056	0.2942743019452879	0.08301353141144055	2.079783170713786	0.9586777170643954	5.4392790036009835	4.340041205856409	0.8343057672979215	0.1754967965848609	2.57900885986104	0.5647710840408833	4.92425753322892	0.8852362428524495	0.29205628330861677	0.05482102326864023	2.0715399801148946	0.46658216578957995	5.356222307914134	2.2216055154998107
0.23933047855106715	0.12639371470080474	0.8491157007774213	0.24531466769095434	2.5756412560835353	1.0745269912560018	5.052297920238597	2.4841194426379474	0.3054970817824618	0.10004712543154573	2.0095197613728146	1.1045190241923908	5.291321469165155	4.807096022213505	0.83264525619001	0.1798604762092194	2.5658104380920794	0.5816525440970538	4.908515589010337	0.9235599964603651	0.3019349559030581	0.06394494445612528	2.004269548133056	0.5547457614317388	5.220563454784692	2.5521408823349616
0.24003916033800496	0.12712979346850983	0.8415145964816356	0.2516974988814029	2.559874383283778	1.0916530767503463	5.037974336936377	2.506451503554254	0.2942290715671898	0.11021607108738118	1.940200901587783	1.1663396716363377	5.160550604712892	4.8802729112460765	0.8255582988870758	0.1851335999884719	2.5519555494858235	0.594035493124499	4.89628532619836	0.9487040660825045	0.2905514502955323	0.07350418112077423	1.9328602496331246	0.6102121204134856	5.110024309671534	2.65199710389412
0.2461701131187527	0.12878223174917	0.8407141259851304	0.25485043130309304	2.553354007688189	1.099495533039114	5.028078212972418	2.5194898717952365	0.279918607516766	0.12523994940253413	1.8179670150343865	1.269480307204355	4.911655957380933	5.177577201324547	0.825419549295243	0.19267621259118237	2.5486708805130456	0.6112733205502306	4.8859043822248145	0.9756838029524422	0.27493201720418525	0.08571845672039463	1.808142748847322	0.6843618006171988	4.86170068229146	2.8682971626829685
0.2523263322341271	0.1321621021440531	0.8246002982101517	0.2646208613001946	2.5276392703847703	1.12864808660444	4.999301645569724	2.549453264405197	0.26338318681892425	0.14474131667342827	1.654275737534963	1.3629656996250967	4.575855986226202	5.424510242170771	0.8095672866299518	0.19653313587448074	2.517692609141865	0.6172710650508708	4.853931354813499	0.9946167770590804	0.256478307222074	0.09403761166237166	1.66645745863425	0.7232082512231017	4.540079418607746	3.019226183937757
0.26180402496449945	0.13567040565757205	0.8059300600973693	0.273062345182937	2.5037261218517814	1.144364741702165	4.97901276724261	2.567688641090429	0.2111796008653265	0.15895573637290727	1.540699472760486	1.4234885570384246	4.3982545573603495	5.522609295307895	0.7920421837348207	0.19744239194947516	2.494429938165608	0.6216143438646191	4.833004364778518	1.014213603781248	0.204385317201485	0.09921347104202274	1.552487706088141	0.7497305774354128	4.426794350078261	3.0899807071456356
0.266630586192557	0.13995199425956184	0.8103059656574977	0.28235591480976513	2.515444526315232	1.169193887120234	5.008396250657878	2.595015076918266	0.22893300794785332	0.16385964092324534	1.6447299671953193	1.4455386273201825	4.406276787717168	5.587106248507896	0.7948835650696723	0.2026758939036649	2.5026875082484823	0.6437173988523082	4.858800045900188	1.046392231667564	0.22527809723166403	0.10305751442244196	1.6570582241260317	0.7779850188887848	4.430400113614617	3.201287027115052
0.26023200367198657	0.1368463243385868	0.8207267599445244	0.2928328379772442	2.5400161850245615	1.1946645448481508	5.046608828817265	2.6227114070985342	0.23163346269254526	0.17798507808086356	1.643567044746698	1.5579601046749172	4.368812793366047	5.920059894336407	0.804692178296344	0.20516700419529368	2.5243870098926364	0.6516531793188978	4.897943489169746	1.0642842005370816	0.2275062448661429	0.10783469699441608	1.6672097809731845	0.8311952140555441	4.38689996347118	3.4274234000011874
0.2523814179173669	0.13231524602380001	0.8236972645040916	0.30075674332856794	2.532663845558111	1.2029585126105267	5.021855319867799	2.6202409992677094	0.24427596567872267	0.1819559646519293	1.712782018711989	1.5404154667349736	4.505381488431983	5.741255657880837	0.8091871206306005	0.20625001519912212	2.522268709917014	0.6539050001301224	4.883684770655814	1.0547471811352724	0.2395719976629639	0.10589580525641164	1.723401689334155	0.7961396066141512	4.471440076944951	3.2837412849519545
0.25395607925469954	0.13372813102001702	0.8287955609883406	0.3075843660597751	2.553586983620394	1.2202480993165563	5.04607951697657	2.6336728822653193	0.26809664720948845	0.18993773889906285	1.7738131757247952	1.6058050725337598	4.52281007848325	5.877349616020454	0.8138939462011062	0.21012279788190114	2.542870618882508	0.6705495478510108	4.908098923189003	1.0690708007211522	0.26615257557621597	0.11054532361315898	1.7784594952719868	0.848976515811896	4.465027613838782	3.4112256020702656
0.25251929750445384	0.13207995667402506	0.8248900071151583	0.30934438291095046	2.5278015027512515	1.2231414003976602	5.003921253177591	2.621375066134527	0.22658373209451188	0.18908641359721634	1.6168155555722716	1.6160143003085634	4.231606672367395	5.880049361817615	0.8105632098682253	0.20889857372548332	2.519345648250147	0.6713121225755243	4.870123976442286	1.0583378530475918	0.2230491778069822	0.11402723377843686	1.629204840235209	0.8787563834344263	4.169043926348689	3.507609336009954
0.2542345261991174	0.1340650717796535	0.8224051158624552	0.31370839115075544	2.5339732911065425	1.2304614057135588	4.999122165247147	2.6175999533658847	0.2587658836123864	0.1942267977557643	1.6617573725544412	1.611070286891493	4.289734220970555	5.713776611324733	0.8069725228715624	0.2146313723074425	2.525005825229009	0.6784103349862525	4.862770913168136	1.056560321124783	0.2569537340525737	0.11393090843124098	1.6597760488153046	0.8618579331106815	4.2208809639642695	3.40708584760095
0.2527268788927526	0.13464911510875383	0.8172511877170247	0.31662742347571826	2.5219948600955955	1.2329848011119267	4.969360047803448	2.603474259874795	0.23818672925211481	0.19597863665891027	1.512842141950621	1.6248798238488182	4.03260597705501	5.58593596554418	0.801677788222185	0.20944395042971475	2.513023465160991	0.6704337096779026	4.834561333642528	1.0420747108804498	0.234907084920692	0.11033192754292193	1.5096270119325759	0.8679236268029598	3.9686800262842006	3.3520182682759283
